,weekday,SM1_Index_PX-LAST-CHF,SM1_Index_start,SM1_Index_weeklyReturn,SM1_Index_buy,SM1_Index_sell,ES1_Index_PX-LAST-CHF,ES1_Index_start,ES1_Index_weeklyReturn,ES1_Index_buy,ES1_Index_sell,PT1_Index_PX-LAST-CHF,PT1_Index_start,PT1_Index_weeklyReturn,PT1_Index_buy,PT1_Index_sell,VG1_Index_PX-LAST-CHF,VG1_Index_start,VG1_Index_weeklyReturn,VG1_Index_buy,VG1_Index_sell,Z 1_Index_PX-LAST-CHF,Z 1_Index_start,Z 1_Index_weeklyReturn,Z 1_Index_buy,Z 1_Index_sell,GX1_Index_PX-LAST-CHF,GX1_Index_start,GX1_Index_weeklyReturn,GX1_Index_buy,GX1_Index_sell,ST1_Index_PX-LAST-CHF,ST1_Index_start,ST1_Index_weeklyReturn,ST1_Index_buy,ST1_Index_sell,CF1_Index_PX-LAST-CHF,CF1_Index_start,CF1_Index_weeklyReturn,CF1_Index_buy,CF1_Index_sell,OI1_Index_PX-LAST-CHF,OI1_Index_start,OI1_Index_weeklyReturn,OI1_Index_buy,OI1_Index_sell,QC1_Index_PX-LAST-CHF,QC1_Index_start,QC1_Index_weeklyReturn,QC1_Index_buy,QC1_Index_sell,ATT1_Index_PX-LAST-CHF,ATT1_Index_start,ATT1_Index_weeklyReturn,ATT1_Index_buy,ATT1_Index_sell,BE1_Index_PX-LAST-CHF,BE1_Index_start,BE1_Index_weeklyReturn,BE1_Index_buy,BE1_Index_sell,EO1_Index_PX-LAST-CHF,EO1_Index_start,EO1_Index_weeklyReturn,EO1_Index_buy,EO1_Index_sell,OT1_Index_PX-LAST-CHF,OT1_Index_start,OT1_Index_weeklyReturn,OT1_Index_buy,OT1_Index_sell,XP1_Index_PX-LAST-CHF,XP1_Index_start,XP1_Index_weeklyReturn,XP1_Index_buy,XP1_Index_sell,TP1_Index_PX-LAST-CHF,TP1_Index_start,TP1_Index_weeklyReturn,TP1_Index_buy,TP1_Index_sell,NI1_Index_PX-LAST-CHF,NI1_Index_start,NI1_Index_weeklyReturn,NI1_Index_buy,NI1_Index_sell,HI1_Index_PX-LAST-CHF,HI1_Index_start,HI1_Index_weeklyReturn,HI1_Index_buy,HI1_Index_sell,IH1_Index_PX-LAST-CHF,IH1_Index_start,IH1_Index_weeklyReturn,IH1_Index_buy,IH1_Index_sell,MES1_Index_PX-LAST-CHF,MES1_Index_start,MES1_Index_weeklyReturn,MES1_Index_buy,MES1_Index_sell,BZ1_Index_PX-LAST-CHF,BZ1_Index_start,BZ1_Index_weeklyReturn,BZ1_Index_buy,BZ1_Index_sell,considered_assets,weighted_return,weighted_return_l,weighted_return_s
2010-02-27,Saturday,4435.61,,,,,1102.18987,,,,,542.32281,,,,,2535.33548,,,,,6125.06662,,,,,8781.20393,,,,,19997.20622,,,,,3562.38922,,,,,71.91231,,,,,98.33262,,,,,,excluded,,,,2426.77006,,,,,324.29601,,,,,1903.96208,,,,,3533.73815,,,,,7.9001,,,,,96.31022,,,,,2126.89133,,,,,9685.06429,,,,,919.87813,,,,,109646.02453,,,,,,,,
2010-02-28,Sunday,4435.61,,,,,1102.18987,,,,,542.32281,,,,,2535.33548,,,,,6125.06662,,,,,8781.20393,,,,,19997.20622,,,,,3562.38922,,,,,71.91231,,,,,98.33262,,,,,,excluded,,,,2426.77006,,,,,324.29601,,,,,1903.96208,,,,,3533.73815,,,,,7.9001,,,,,96.31022,,,,,2126.89133,,,,,9685.06429,,,,,919.87813,,,,,109646.02453,,,,,,,,
2010-03-01,Monday,4493.02,,,,,1118.97299,,,,,556.36698,,,,,2580.12037,,,,,6123.75964,,,,,8972.38978,,,,,20250.21013,,,,,3620.03614,,,,,74.1052,,,,,99.84044,,,,,,excluded,,,,2460.10839,,,,,330.38753,,,,,1933.31476,,,,,3646.8081,,,,,7.99087,,,,,97.25389,,,,,2183.24244,,,,,9696.04637,,,,,940.31681,,,,,112088.33487,,,,,,,,
2010-03-02,Tuesday,4533.08,,,,,1117.6262,,,,,564.0058,,,,,2602.14949,,,,,6172.82296,,,,,9071.88379,,,,,20333.80214,,,,,3664.13862,,,,,74.24927,,,,,100.00899,,,,,,excluded,,,,2476.2907,,,,,334.74595,,,,,1953.10928,,,,,3658.88689,,,,,8.00605,,,,,97.44207,,,,,2170.74785,,,,,9890.2104,,,,,947.25195,,,,,113486.6945,,,,,,,,
2010-03-03,Wednesday,4532.41,,,,,1107.92722,,,,,561.58659,,,,,2625.52177,,,,,6236.8048,,,,,9126.97183,,,,,20634.17992,,,,,3689.99775,,,,,74.79572,,,,,100.98391,,,,,,excluded,,,,2510.45065,,,,,337.88094,,,,,1978.60607,,,,,3669.41231,,,,,7.99392,,,,,97.37697,,,,,2145.46746,,,,,9890.96423,,,,,938.28906,,,,,112150.68311,,,,,,,,
2010-03-04,Thursday,4542.42,,,,,1122.37673,,,,,565.72862,,,,,2621.83311,,,,,6252.10911,,,,,9098.83836,,,,,20723.65214,,,,,3675.63909,,,,,74.64663,,,,,101.83058,,,,,,excluded,,,,2479.29964,,,,,338.75106,,,,,1985.10462,,,,,3678.38101,,,,,7.94485,,,,,96.48726,,,,,2137.30137,,,,,9979.60344,,,,,945.58528,,,,,112928.58445,,,,,,,,
2010-03-05,Friday,4572.47,start,0.0308548316916953,-30.184083112901444,-29.53043112974071,1134.51741,start,0.029330282267972577,21.748877067388044,22.292496041656207,573.25959,start,0.05704495446171626,-18.916946933009093,-18.917862351252005,2678.74963,start,0.05656614327031766,,,6358.52732,start,0.03811561807959577,21.21397170644493,20.925219277945246,9226.46566,start,0.05070622816067548,,,21129.03993,start,0.05659959184038454,16.73434932489617,16.761914130520445,3755.55646,start,0.05422406931716455,,,76.22727,start,0.06000307874966051,,,103.32099,start,0.05072955444490332,,,,excluded,,,,2526.40351,start,0.04105599110613729,20.267862065296182,20.936154034460305,344.98225,start,0.06378814219761753,,19.084216515417797,2001.76305,start,0.05136707869728162,,,3718.65928,start,0.052330173360468066,,,7.9258,start,0.0032531233781850372,20.034939835974683,,97.1339,start,0.00855236339404059,,,2144.6389,start,0.00834437084286765,-18.13509978134203,-18.5629698620127,9975.77724,start,0.030016625733725426,-16.825920491297047,-17.221500752207017,967.3148,start,0.05156842896134506,,,115231.10216,start,0.05093734728587337,-15.937949681450378,-15.767235904787572,"{'ST1_Index': 18.015319937415395, 'ES1_Index': 17.39550484680891, 'Z 1_Index': 16.63250944044201, 'BE1_Index': 13.50414503543401, 'TP1_Index': 8.655823866560576, 'EO1_Index': 6.703909147955151, 'VG1_Index': 4.675646014540966, 'CF1_Index': 4.450284728729612, 'NI1_Index': 1.3619758986767605, 'QC1_Index': -5.142340463758708, 'GX1_Index': -6.061759233538719, 'OT1_Index': -8.453400758941578, 'XP1_Index': -10.097532484040803, 'OI1_Index': -10.316367072735984, 'SM1_Index': -15.961035808306658, 'PT1_Index': -16.149934452269378, 'HI1_Index': -16.776678055978586, 'BZ1_Index': -35.96176518323429, 'IH1_Index': -42.597397428744024}",0.010117477397138676,0.04477041636491539,-0.034652938967776714
2010-03-06,Saturday,4572.47,,,,,1134.51741,,,,,573.25959,,,,,2678.74963,,,,,6358.52732,,,,,9226.46566,,,,,21129.03993,,,,,3755.55646,,,,,76.22727,,,,,103.32099,,,,,,excluded,,,,2526.40351,,,,,344.98225,,,,,2001.76305,,,,,3718.65928,,,,,7.9258,,,,,97.1339,,,,,2144.6389,,,,,9975.77724,,,,,967.3148,,,,,115231.10216,,,,,,,,
2010-03-07,Sunday,4572.47,,,,,1134.51741,,,,,573.25959,,,,,2678.74963,,,,,6358.52732,,,,,9226.46566,,,,,21129.03993,,,,,3755.55646,,,,,76.22727,,,,,103.32099,,,,,,excluded,,,,2526.40351,,,,,344.98225,,,,,2001.76305,,,,,3718.65928,,,,,7.9258,,,,,97.1339,,,,,2144.6389,,,,,9975.77724,,,,,967.3148,,,,,115231.10216,,,,,,,,
2010-03-08,Monday,4574.47,,,,,1133.01028,,,,,573.58767,,,,,2679.71241,,,,,6336.83188,,,,,9221.14554,,,,,21263.84873,,,,,3752.10202,,,,,75.92867,,,,,104.12234,,,,,,excluded,,,,2517.13873,,,,,344.85151,,,,,2020.52123,,,,,3746.24232,,,,,8.05357,,,,,98.91091,,,,,2183.46098,,,,,10019.80736,,,,,970.78221,,,,,113778.00505,,,,,,,,
2010-03-09,Tuesday,4583.82,,,,,1138.93411,,,,,574.5256,,,,,2681.1601,,,,,6321.68321,,,,,9243.98514,,,,,21219.97119,,,,,3754.54151,,,,,75.87877,,,,,103.33418,,,,,,excluded,,,,2525.65643,,,,,345.34049,,,,,2018.58309,,,,,3785.31407,,,,,8.08405,,,,,99.51376,,,,,2199.65613,,,,,9991.26008,,,,,973.84204,,,,,116258.72949,,,,,,,,
2010-03-10,Wednesday,4593.16,,,,,1139.70787,,,,,572.61012,,,,,2704.63449,,,,,6318.50437,,,,,9310.48973,,,,,21450.72702,,,,,3783.92121,,,,,77.18328,,,,,104.52724,,,,,,excluded,,,,2548.11444,,,,,347.01248,,,,,2033.24369,,,,,3770.57114,,,,,7.99385,,,,,98.36355,,,,,2186.18838,,,,,10011.83543,,,,,976.47404,,,,,117245.0836,,,,,,,,
2010-03-11,Thursday,4573.13,,,,,1142.72328,,,,,573.23026,,,,,2691.92513,,,,,6318.86483,,,,,9301.3712,,,,,21398.20189,,,,,3770.44085,,,,,76.23077,,,,,104.22265,,,,,,excluded,,,,2530.2134,,,,,345.06775,,,,,2026.08593,,,,,3761.23467,,,,,8.07266,,,,,99.18783,,,,,2176.37652,,,,,10068.09797,,,,,974.13911,,,,,116867.41786,,,,,,,,
2010-03-12,Friday,4563.79,start,-0.0018983175395355881,-30.600660954099695,-30.184083112901444,1133.09735,start,-0.0012516863888408036,22.52529423437188,21.748877067388044,574.27349,start,0.0017686577210161195,-19.36980164677972,-18.916946933009093,2688.00214,start,0.003454040607744389,,,6334.41064,start,-0.003792809055666696,20.744435814678695,21.21397170644493,9300.80603,start,0.008057296557477231,,,21324.28562,start,0.009240632354657097,16.961483350296273,16.73434932489617,3759.74951,start,0.0011164923346673138,,,76.34058,start,0.0014864759029150389,,,104.91454,start,0.015423293950241937,,,,excluded,,,,2535.29594,start,0.003519797991414236,20.260351152796368,20.267862065296182,344.69829,start,-0.0008231148124288595,,,2057.57024,start,0.027879018947822017,,,3734.87025,start,0.0043593587848145335,,,8.03171,start,0.013362688939917815,19.508435447856787,20.034939835974683,99.11468,start,0.02039226263951113,,,2163.71889,start,0.008896597930775284,-17.924913209211653,-18.13509978134203,9953.58193,start,-0.0022249203712170255,-16.338491504344997,-16.825920491297047,962.31305,start,-0.005170757234356401,,,115139.01369,start,-0.000799163318529417,-15.766132685563925,-15.937949681450378,"{'ES1_Index': 17.724932443576638, 'ST1_Index': 17.647008756413122, 'Z 1_Index': 16.625059672861653, 'BE1_Index': 13.1199923961274, 'TP1_Index': 7.981301227731634, 'EO1_Index': 5.981931650298443, 'VG1_Index': 3.4799681801229183, 'CF1_Index': 3.2150952078591684, 'NI1_Index': -0.19679955011678366, 'QC1_Index': -6.305822001546367, 'GX1_Index': -7.474358731982812, 'OT1_Index': -9.617061388379316, 'OI1_Index': -10.954418314722526, 'XP1_Index': -11.354161580093365, 'SM1_Index': -16.99816482391899, 'PT1_Index': -17.488926269474334, 'HI1_Index': -17.96868979461279, 'BZ1_Index': -38.128419004089075, 'IH1_Index': -42.866422365568674}",0.0029868613853023356,0.0038601210155887484,-0.0008732596302864126
2010-03-13,Saturday,4563.79,,,,,1133.09735,,,,,574.27349,,,,,2688.00214,,,,,6334.41064,,,,,9300.80603,,,,,21324.28562,,,,,3759.74951,,,,,76.34058,,,,,104.91454,,,,,,excluded,,,,2535.29594,,,,,344.69829,,,,,2057.57024,,,,,3734.87025,,,,,8.03171,,,,,99.11468,,,,,2163.71889,,,,,9953.58193,,,,,962.31305,,,,,115139.01369,,,,,,,,
2010-03-14,Sunday,4563.79,,,,,1133.09735,,,,,574.27349,,,,,2688.00214,,,,,6334.41064,,,,,9300.80603,,,,,21324.28562,,,,,3759.74951,,,,,76.34058,,,,,104.91454,,,,,,excluded,,,,2535.29594,,,,,344.69829,,,,,2057.57024,,,,,3734.87025,,,,,8.03171,,,,,99.11468,,,,,2163.71889,,,,,9953.58193,,,,,962.31305,,,,,115139.01369,,,,,,,,
2010-03-15,Monday,4557.78,,,,,1135.21099,,,,,573.76569,,,,,2655.7886,,,,,6257.79074,,,,,9212.40595,,,,,21111.62886,,,,,3709.81303,,,,,74.81328,,,,,103.92268,,,,,,excluded,,,,2509.68455,,,,,338.92821,,,,,2037.74413,,,,,3709.91332,,,,,8.06915,,,,,99.26253,,,,,2159.35678,,,,,9956.58387,,,,,958.56104,,,,,114932.9545,,,,,,,,
2010-03-16,Tuesday,4589.16,,,,,1139.70971,,,,,578.17026,,,,,2687.30698,,,,,6330.19449,,,,,9310.14619,,,,,21290.4707,,,,,3759.06455,,,,,75.99329,,,,,104.61459,,,,,,excluded,,,,2532.66062,,,,,343.44108,,,,,2057.28227,,,,,3712.60272,,,,,8.04667,,,,,98.77357,,,,,2141.93973,,,,,10055.32361,,,,,964.5106,,,,,115891.95853,,,,,,,,
2010-03-17,Wednesday,4602.51,,,,,1138.05812,,,,,578.55136,,,,,2699.54924,,,,,6377.81685,,,,,9356.05523,,,,,21503.27759,,,,,3763.66088,,,,,76.46697,,,,,104.75997,,,,,,excluded,,,,2553.08338,,,,,345.77585,,,,,2062.33134,,,,,3765.21134,,,,,8.08264,,,,,99.50398,,,,,2166.03526,,,,,10056.91959,,,,,968.09342,,,,,114872.1603,,,,,,,,
2010-03-18,Thursday,4605.89,,,,,1140.79375,,,,,575.83869,,,,,2662.3886,,,,,6354.46658,,,,,9265.34239,,,,,21230.77797,,,,,3712.47329,,,,,75.2111,,,,,103.32028,,,,,,excluded,,,,2527.43914,,,,,341.92841,,,,,2022.68225,,,,,3764.38273,,,,,8.05863,,,,,98.80106,,,,,2159.49637,,,,,10101.02678,,,,,962.91676,,,,,113529.1897,,,,,,,,
2010-03-19,Friday,4593.73,start,0.006560336912960412,-30.683838581048324,-30.600660954099695,1143.75268,start,0.009403719812776943,22.950630034003098,22.52529423437188,574.04965,start,-0.00038977944115093244,-19.272164927690902,-19.36980164677972,2645.34118,start,-0.01587088022184393,,,6310.70935,start,-0.0037416724849401255,20.77438160688762,20.744435814678695,9215.61045,start,-0.009160021155714782,,,21171.26446,start,-0.007175910261513382,16.76267694464354,16.961483350296273,3704.56141,start,-0.014678664058127719,,,75.08315,start,-0.016471318399729203,,,103.52866,start,-0.013209608506123176,,,,excluded,,,,2505.07918,start,-0.01191843505259579,19.986083058461844,20.260351152796368,338.80195,start,-0.017105799973652348,,,2003.62375,start,-0.02621854114686264,,,3775.83698,start,0.010968715713752063,,,8.15485,start,0.015331728859732156,19.526228356003898,19.508435447856787,99.90038,start,0.007927180918104073,,,2178.41039,start,0.006789930091149643,-18.153861910148148,-17.924913209211653,10198.114,start,0.024567243402395873,-16.37561936647494,-16.338491504344997,959.63417,start,-0.002783792654583595,,,112189.34615,start,-0.025618315160677745,-15.514515214637692,-15.766132685563925,"{'ES1_Index': 18.689181932462322, 'ST1_Index': 18.51010295649266, 'Z 1_Index': 16.808408344172733, 'BE1_Index': 13.572433070409637, 'TP1_Index': 8.496295717988431, 'EO1_Index': 6.869390805920803, 'CF1_Index': 4.529927038778321, 'VG1_Index': 4.46605631830709, 'NI1_Index': 0.24397807600704025, 'QC1_Index': -5.93979464132877, 'GX1_Index': -6.996927697106907, 'OT1_Index': -9.25137361895501, 'OI1_Index': -10.177976068330054, 'XP1_Index': -11.228924720904955, 'PT1_Index': -17.52378792589772, 'SM1_Index': -17.592193516153202, 'HI1_Index': -17.87666249190705, 'BZ1_Index': -36.37286862141647, 'IH1_Index': -43.40460663227912}",-0.002422845923890699,0.0007011495195986387,-0.003123995443489338
2010-03-20,Saturday,4593.73,,,,,1143.75268,,,,,574.04965,,,,,2645.34118,,,,,6310.70935,,,,,9215.61045,,,,,21171.26446,,,,,3704.56141,,,,,75.08315,,,,,103.52866,,,,,,excluded,,,,2505.07918,,,,,338.80195,,,,,2003.62375,,,,,3775.83698,,,,,8.15485,,,,,99.90038,,,,,2178.41039,,,,,10198.114,,,,,959.63417,,,,,112189.34615,,,,,,,,
2010-03-21,Sunday,4593.73,,,,,1143.75268,,,,,574.04965,,,,,2645.34118,,,,,6310.70935,,,,,9215.61045,,,,,21171.26446,,,,,3704.56141,,,,,75.08315,,,,,103.52866,,,,,,excluded,,,,2505.07918,,,,,338.80195,,,,,2003.62375,,,,,3775.83698,,,,,8.15485,,,,,99.90038,,,,,2178.41039,,,,,10198.114,,,,,959.63417,,,,,112189.34615,,,,,,,,
2010-03-22,Monday,4582.24,,,,,1146.0815,,,,,570.14335,,,,,2632.31086,,,,,6305.43615,,,,,9205.68254,,,,,21058.52626,,,,,3699.98205,,,,,74.53612,,,,,102.87061,,,,,,excluded,,,,2501.56601,,,,,337.90935,,,,,2016.64406,,,,,3740.04403,,,,,8.15485,,,,,99.20233,,,,,2126.03341,,,,,10047.70844,,,,,959.04626,,,,,112020.89996,,,,,,,,
2010-03-23,Tuesday,4587.65,,,,,1152.71536,,,,,574.74943,,,,,2643.45999,,,,,6329.3506,,,,,9222.5791,,,,,21072.17096,,,,,3703.29404,,,,,75.52925,,,,,103.81805,,,,,,excluded,,,,2500.22332,,,,,339.01685,,,,,2024.50797,,,,,3767.03156,,,,,8.11952,,,,,99.1037,,,,,2139.19132,,,,,10076.73371,,,,,965.24909,,,,,113471.55277,,,,,,,,
2010-03-24,Wednesday,4595.75,,,,,1162.77242,,,,,574.37119,,,,,2639.62435,,,,,6352.13877,,,,,9259.89188,,,,,21173.5908,,,,,3706.8544,,,,,75.22948,,,,,103.88486,,,,,,excluded,,,,2507.56145,,,,,340.20144,,,,,2034.50066,,,,,3793.19315,,,,,8.12102,,,,,98.91987,,,,,2168.03742,,,,,10076.73371,,,,,962.63173,,,,,113101.74575,,,,,,,,
2010-03-25,Thursday,4601.83,,,,,1163.41039,,,,,578.31588,,,,,2675.81309,,,,,6380.18642,,,,,9388.9106,,,,,21333.28999,,,,,3748.22143,,,,,75.31701,,,,,105.0359,,,,,,excluded,,,,2526.68744,,,,,343.47995,,,,,2064.8616,,,,,3800.6901,,,,,8.06583,,,,,98.6137,,,,,2144.2928,,,,,10303.46291,,,,,961.38338,,,,,111861.81762,,,,,,,,
2010-03-26,Friday,4567.38,start,-0.00573607939517548,-30.573534413015707,-30.683838581048324,1157.10858,start,0.011677262255682774,24.010774338988142,22.950630034003098,569.56319,start,-0.007815456380820159,-19.71179915679671,-19.272164927690902,2666.55549,start,0.008019498641759434,,,6340.19049,start,0.004671604785601458,20.57017424463209,20.77438160688762,9364.81991,start,0.01619094696000307,,,21372.27125,start,0.009494321436481792,16.721769849424863,16.76267694464354,3737.41521,start,0.00886847223299244,,,74.48394,start,-0.007980618820600884,,,103.95879,start,0.004154694941477956,,,,excluded,,,,2511.41217,start,0.0025280598116662646,19.545306811308443,19.986083058461844,341.8044,start,0.008861961981033494,,,2074.72555,start,0.035486602711711786,,,3756.58232,start,-0.005099441554809937,,,8.19021,start,0.004336069946105781,19.15197475564646,19.526228356003898,99.77269,start,-0.001278173316257668,,,2168.9851,start,-0.004326682448480303,-18.099462896667166,-18.153861910148148,10270.1572,start,0.007064365038476729,-16.195997109831108,-16.37561936647494,959.64062,start,6.721311309675991e-06,,,110525.69444,start,-0.014828963418466193,-15.419206423689308,-15.514515214637692,"{'ST1_Index': 18.963015139643023, 'ES1_Index': 18.56255812846322, 'Z 1_Index': 17.059057434898648, 'BE1_Index': 13.983030166190504, 'TP1_Index': 8.820982715469901, 'EO1_Index': 6.912029268853711, 'VG1_Index': 4.445736349425214, 'CF1_Index': 4.180502782977512, 'NI1_Index': 0.6297547919497761, 'QC1_Index': -6.755240295975147, 'GX1_Index': -7.659231837129848, 'OI1_Index': -9.974222746295746, 'OT1_Index': -10.136345817731206, 'XP1_Index': -11.668536680529659, 'SM1_Index': -17.409981315769034, 'HI1_Index': -17.6024930744263, 'PT1_Index': -18.125234071164968, 'BZ1_Index': -35.79841972805826, 'IH1_Index': -44.4678903380414}",0.011789460946711142,0.006593935747291876,0.005195525199419267
2010-03-27,Saturday,4567.38,,,,,1157.10858,,,,,569.56319,,,,,2666.55549,,,,,6340.19049,,,,,9364.81991,,,,,21372.27125,,,,,3737.41521,,,,,74.48394,,,,,103.95879,,,,,,excluded,,,,2511.41217,,,,,341.8044,,,,,2074.72555,,,,,3756.58232,,,,,8.19021,,,,,99.77269,,,,,2168.9851,,,,,10270.1572,,,,,959.64062,,,,,110525.69444,,,,,,,,
2010-03-28,Sunday,4567.38,,,,,1157.10858,,,,,569.56319,,,,,2666.55549,,,,,6340.19049,,,,,9364.81991,,,,,21372.27125,,,,,3737.41521,,,,,74.48394,,,,,103.95879,,,,,,excluded,,,,2511.41217,,,,,341.8044,,,,,2074.72555,,,,,3756.58232,,,,,8.19021,,,,,99.77269,,,,,2168.9851,,,,,10270.1572,,,,,959.64062,,,,,110525.69444,,,,,,,,
2010-03-29,Monday,4572.79,,,,,1161.45786,,,,,577.9423,,,,,2686.64567,,,,,6384.96531,,,,,9464.10745,,,,,21471.00624,,,,,3759.83921,,,,,75.38778,,,,,103.38895,,,,,,excluded,,,,2530.11531,,,,,344.07851,,,,,2069.72964,,,,,3811.89869,,,,,8.25193,,,,,100.60082,,,,,2181.17115,,,,,10320.63055,,,,,976.68936,,,,,113411.50941,,,,,,,,
2010-03-30,Tuesday,4589.67,,,,,1162.6394,,,,,578.45629,,,,,2678.65623,,,,,6387.21183,,,,,9443.41619,,,,,21345.05595,,,,,3747.10013,,,,,75.01942,,,,,103.18651,,,,,,excluded,,,,2517.03767,,,,,343.17037,,,,,2057.83279,,,,,3833.17154,,,,,8.34423,,,,,101.1603,,,,,2201.59084,,,,,10214.89617,,,,,980.74699,,,,,114594.29468,,,,,,,,
2010-03-31,Wednesday,4585.62,,,,,1142.22413,,,,,573.06506,,,,,2644.5103,,,,,6328.77008,,,,,9362.52299,,,,,21045.95565,,,,,3708.47753,,,,,75.57833,,,,,103.19871,,,,,,excluded,,,,2488.97813,,,,,341.57143,,,,,2044.64937,,,,,3739.05568,,,,,8.12554,,,,,98.79602,,,,,2152.39697,,,,,10069.26171,,,,,967.23145,,,,,114557.46679,,,,,,,,
2010-04-01,Thursday,4611.97,,,,,1155.59095,,,,,584.86475,,,,,2709.78889,,,,,6472.78958,,,,,9560.0824,,,,,21591.46635,,,,,3792.92827,,,,,75.57833,,,,,105.42002,,,,,,excluded,,,,2539.14483,,,,,351.53219,,,,,2091.28433,,,,,3811.1825,,,,,8.20221,,,,,100.11671,,,,,2191.96903,,,,,10192.0945,,,,,997.05163,,,,,117011.24945,,,,,,,,
2010-04-02,Friday,4611.97,start,0.009762708598802846,-31.674084658440506,-30.573534413015707,1155.59095,start,-0.0013115709504116317,23.479040172349034,24.010774338988142,584.86475,start,0.026865429979770983,-19.264844437174137,-19.71179915679671,2709.78889,start,0.016213200948613907,,,6472.78958,start,0.02091405458702546,20.91813495727432,20.57017424463209,9560.0824,start,0.020850640148615433,,,21591.46635,start,0.01025605081631168,17.19739910377647,16.721769849424863,3792.92827,start,0.014853329609048112,,,75.57833,start,0.014692966027307228,,,105.72276,start,0.016967973559522967,,,,excluded,,,,2539.14483,start,0.011042655734203965,19.465232653519607,19.545306811308443,351.53219,start,0.02846010759369987,,,2091.28433,start,0.007981190572410814,,,3838.42597,start,0.0217867314032399,,,8.24333,start,0.006485792183594783,18.940193113080582,19.15197475564646,100.7989,start,0.010285479924416252,,,2191.96903,start,0.010596628810405535,-17.962841628605666,-18.099462896667166,10275.14023,start,0.0004851951049007542,-15.863682784222075,-16.195997109831108,997.05163,start,0.038984396054431325,,,117011.24945,start,0.058679160921452034,-15.23454649155763,-15.419206423689308,"{'ST1_Index': 19.838977248354176, 'ES1_Index': 19.7135112305914, 'Z 1_Index': 17.200583232922977, 'BE1_Index': 14.466107236968467, 'TP1_Index': 8.241623956142423, 'EO1_Index': 5.969437887884973, 'VG1_Index': 4.176442620536044, 'CF1_Index': 3.878819626211249, 'NI1_Index': -0.1115039450724738, 'QC1_Index': -7.2308634662333535, 'GX1_Index': -9.23228204622575, 'OI1_Index': -10.221867925450653, 'OT1_Index': -11.275260145211767, 'XP1_Index': -11.664135525305726, 'SM1_Index': -18.57162104044123, 'PT1_Index': -18.736380715540196, 'HI1_Index': -19.257102667963032, 'BZ1_Index': -38.66493367014599, 'IH1_Index': -44.369342940911906}",-0.010222230141305196,0.00910261056718572,-0.019324840708490915
2010-04-03,Saturday,4611.97,,,,,1155.59095,,,,,584.86475,,,,,2709.78889,,,,,6472.78958,,,,,9560.0824,,,,,21591.46635,,,,,3792.92827,,,,,75.57833,,,,,105.72276,,,,,,excluded,,,,2539.14483,,,,,351.53219,,,,,2091.28433,,,,,3838.42597,,,,,8.24333,,,,,100.7989,,,,,2191.96903,,,,,10275.14023,,,,,997.05163,,,,,117011.24945,,,,,,,,
2010-04-04,Sunday,4611.97,,,,,1155.59095,,,,,584.86475,,,,,2709.78889,,,,,6472.78958,,,,,9560.0824,,,,,21591.46635,,,,,3792.92827,,,,,75.57833,,,,,105.72276,,,,,,excluded,,,,2539.14483,,,,,351.53219,,,,,2091.28433,,,,,3838.42597,,,,,8.24333,,,,,100.7989,,,,,2191.96903,,,,,10275.14023,,,,,997.05163,,,,,117011.24945,,,,,,,,
2010-04-05,Monday,4611.97,,,,,1169.7723,,,,,591.21975,,,,,2709.78889,,,,,6472.78958,,,,,9560.0824,,,,,21591.46635,,,,,3792.92827,,,,,75.57833,,,,,105.72276,,,,,,excluded,,,,2539.14483,,,,,351.53219,,,,,2091.28433,,,,,3838.42597,,,,,8.29775,,,,,101.22958,,,,,2191.96903,,,,,10352.27598,,,,,1012.79602,,,,,118124.82013,,,,,,,,
2010-04-06,Tuesday,4604.54,,,,,1183.76976,,,,,596.79456,,,,,2720.89422,,,,,6601.19744,,,,,9595.79441,,,,,21689.08,,,,,3812.52848,,,,,78.17146,,,,,106.85304,,,,,,excluded,,,,2554.44732,,,,,355.58512,,,,,2108.16457,,,,,3911.75435,,,,,8.36731,,,,,101.99896,,,,,2191.96903,,,,,10463.54358,,,,,1027.02508,,,,,118938.69855,,,,,,,,
2010-04-07,Wednesday,4580.89,,,,,1179.66962,,,,,594.19436,,,,,2714.30322,,,,,6612.83177,,,,,9572.26217,,,,,21527.46036,,,,,3790.62054,,,,,78.39933,,,,,106.47768,,,,,,excluded,,,,2555.10821,,,,,354.3661,,,,,2113.11616,,,,,3940.16663,,,,,8.43017,,,,,102.4739,,,,,2265.76768,,,,,10506.52528,,,,,1017.9871,,,,,118211.07063,,,,,,,,
2010-04-08,Thursday,4549.82,,,,,1184.97424,,,,,595.59712,,,,,2682.78036,,,,,6548.97329,,,,,9492.51003,,,,,21226.41034,,,,,3742.05137,,,,,78.16843,,,,,106.48019,,,,,,excluded,,,,2528.90197,,,,,351.18354,,,,,2088.41396,,,,,3910.2377,,,,,8.38777,,,,,101.78306,,,,,2267.99491,,,,,10339.51907,,,,,1021.29786,,,,,119185.92937,,,,,,,,
