,weekday,SM1_Index_PX-LAST-CHF,SM1_Index_start,SM1_Index_weeklyReturn,SM1_Index_buy,SM1_Index_sell,ES1_Index_PX-LAST-CHF,ES1_Index_start,ES1_Index_weeklyReturn,ES1_Index_buy,ES1_Index_sell,PT1_Index_PX-LAST-CHF,PT1_Index_start,PT1_Index_weeklyReturn,PT1_Index_buy,PT1_Index_sell,VG1_Index_PX-LAST-CHF,VG1_Index_start,VG1_Index_weeklyReturn,VG1_Index_buy,VG1_Index_sell,Z 1_Index_PX-LAST-CHF,Z 1_Index_start,Z 1_Index_weeklyReturn,Z 1_Index_buy,Z 1_Index_sell,GX1_Index_PX-LAST-CHF,GX1_Index_start,GX1_Index_weeklyReturn,GX1_Index_buy,GX1_Index_sell,ST1_Index_PX-LAST-CHF,ST1_Index_start,ST1_Index_weeklyReturn,ST1_Index_buy,ST1_Index_sell,CF1_Index_PX-LAST-CHF,CF1_Index_start,CF1_Index_weeklyReturn,CF1_Index_buy,CF1_Index_sell,OI1_Index_PX-LAST-CHF,OI1_Index_start,OI1_Index_weeklyReturn,OI1_Index_buy,OI1_Index_sell,QC1_Index_PX-LAST-CHF,QC1_Index_start,QC1_Index_weeklyReturn,QC1_Index_buy,QC1_Index_sell,ATT1_Index_PX-LAST-CHF,ATT1_Index_start,ATT1_Index_weeklyReturn,ATT1_Index_buy,ATT1_Index_sell,BE1_Index_PX-LAST-CHF,BE1_Index_start,BE1_Index_weeklyReturn,BE1_Index_buy,BE1_Index_sell,EO1_Index_PX-LAST-CHF,EO1_Index_start,EO1_Index_weeklyReturn,EO1_Index_buy,EO1_Index_sell,OT1_Index_PX-LAST-CHF,OT1_Index_start,OT1_Index_weeklyReturn,OT1_Index_buy,OT1_Index_sell,XP1_Index_PX-LAST-CHF,XP1_Index_start,XP1_Index_weeklyReturn,XP1_Index_buy,XP1_Index_sell,TP1_Index_PX-LAST-CHF,TP1_Index_start,TP1_Index_weeklyReturn,TP1_Index_buy,TP1_Index_sell,NI1_Index_PX-LAST-CHF,NI1_Index_start,NI1_Index_weeklyReturn,NI1_Index_buy,NI1_Index_sell,HI1_Index_PX-LAST-CHF,HI1_Index_start,HI1_Index_weeklyReturn,HI1_Index_buy,HI1_Index_sell,IH1_Index_PX-LAST-CHF,IH1_Index_start,IH1_Index_weeklyReturn,IH1_Index_buy,IH1_Index_sell,MES1_Index_PX-LAST-CHF,MES1_Index_start,MES1_Index_weeklyReturn,MES1_Index_buy,MES1_Index_sell,BZ1_Index_PX-LAST-CHF,BZ1_Index_start,BZ1_Index_weeklyReturn,BZ1_Index_buy,BZ1_Index_sell,considered_assets,weighted_return,weighted_return_l,weighted_return_s
2005-12-01,Thursday,4854.24,,,,,1644.07673,,,,,565.20064,,,,,3299.95304,,,,,8951.88131,,,,,9877.59677,,,,,32358.43763,,,,,4585.01824,,,,,74.92383,,,,,101.39449,,,,,,excluded,,,,3486.66875,,,,,450.15687,,,,,1981.75782,,,,,3718.95126,,,,,11.95682,,,,,127.13898,,,,,1856.3844,,,,,5950.1376,,,,,,excluded,,,,78152.80818,,,,,,,,
2005-12-02,Friday,4882.54,start,0.011055775861176466,-20.0,-20.0,1643.78191,start,-0.005187690401488614,20.0,20.0,568.85102,start,0.0017147014580331634,-20.0,-20.0,3313.32125,start,0.012938560061966161,,,9004.80084,start,0.009408117035658857,20.0,,9936.20033,start,0.01901131677860031,,,32430.97744,start,0.006330989640168444,20.0,20.0,4602.43248,start,0.011132575898938008,,,75.97624,start,0.017390498564763022,,,102.98936,start,0.01787222367671092,,,,excluded,,,,3509.51434,start,0.007487856275582091,,,453.07222,start,0.02450058752413729,-20.0,-20.0,1991.00422,start,0.007856572078304532,,,3764.60618,start,0.009214223867549741,20.0,20.0,12.11215,start,0.026631745345589666,-20.0,-20.0,128.97629,start,0.03122153375308837,,,1866.54826,start,0.008533011492915844,20.0,20.0,5938.7208,start,0.009931688573441911,-20.0,-20.0,,excluded,,,,78759.32768,start,0.03672240202149763,,20.0,"{'ES1_Index': -22.240724323966255, 'HI1_Index': -22.864583258765766, 'Z 1_Index': -26.55450598307926, 'ST1_Index': -27.28875454362518, 'XP1_Index': -27.776088641836985, 'BZ1_Index': -29.044952621919425, 'OT1_Index': -29.368708884312845, 'GX1_Index': -30.450766465646378, 'VG1_Index': -30.642297247568184, 'CF1_Index': -32.09918924371963, 'BE1_Index': -35.18588653389011, 'OI1_Index': -36.164594917306445, 'NI1_Index': -36.67123971391242, 'EO1_Index': -40.156342202014926, 'TP1_Index': -40.39734518953337, 'IH1_Index': -40.89142750189231, 'PT1_Index': -45.94493048469952, 'SM1_Index': -60.850781481120755}",-0.0036443124283470907,0.011122587324128609,-0.0147668997524757
2005-12-03,Saturday,4882.54,,,,,1643.78191,,,,,568.85102,,,,,3313.32125,,,,,9004.80084,,,,,9936.20033,,,,,32430.97744,,,,,4602.43248,,,,,75.97624,,,,,102.98936,,,,,,excluded,,,,3509.51434,,,,,453.07222,,,,,1991.00422,,,,,3764.60618,,,,,12.11215,,,,,128.97629,,,,,1866.54826,,,,,5938.7208,,,,,,excluded,,,,78759.32768,,,,,,,,
2005-12-04,Sunday,4882.54,,,,,1643.78191,,,,,568.85102,,,,,3313.32125,,,,,9004.80084,,,,,9936.20033,,,,,32430.97744,,,,,4602.43248,,,,,75.97624,,,,,102.98936,,,,,,excluded,,,,3509.51434,,,,,453.07222,,,,,1991.00422,,,,,3764.60618,,,,,12.11215,,,,,128.97629,,,,,1866.54826,,,,,5938.7208,,,,,,excluded,,,,78759.32768,,,,,,,,
2005-12-05,Monday,4879.33,,,,,1624.10439,,,,,565.59707,,,,,3288.1442,,,,,8929.2356,,,,,9853.47792,,,,,32312.30965,,,,,4581.55763,,,,,76.86004,,,,,101.80468,,,,,,excluded,,,,3493.60083,,,,,451.64201,,,,,1989.94928,,,,,3754.92774,,,,,12.09136,,,,,128.99734,,,,,1840.80025,,,,,5795.35877,,,,,,excluded,,,,78021.61381,,,,,,,,
2005-12-06,Tuesday,4903.77,,,,,1627.92197,,,,,570.17147,,,,,3307.13139,,,,,8982.03621,,,,,9911.08729,,,,,32459.00111,,,,,4611.22757,,,,,76.07141,,,,,103.21736,,,,,,excluded,,,,3503.07774,,,,,455.56666,,,,,1988.94532,,,,,3758.04033,,,,,12.04823,,,,,128.15105,,,,,1819.11009,,,,,5804.16143,,,,,,excluded,,,,80291.79855,,,,,,,,
2005-12-07,Wednesday,4888.98,,,,,1628.56103,,,,,574.54399,,,,,3284.10498,,,,,8972.11319,,,,,9818.03966,,,,,32374.99549,,,,,4581.82954,,,,,77.30103,,,,,103.09556,,,,,,excluded,,,,3503.98081,,,,,453.18822,,,,,2024.6727,,,,,3742.65531,,,,,12.1326,,,,,129.51601,,,,,1848.67905,,,,,5907.98121,,,,,,excluded,,,,78984.24159,,,,,,,,
2005-12-08,Thursday,4867.1,,,,,1608.49424,,,,,569.98654,,,,,3288.55915,,,,,8970.3763,,,,,9855.56259,,,,,32438.05833,,,,,4590.52396,,,,,76.51412,,,,,103.08573,,,,,,excluded,,,,3495.69657,,,,,453.84622,,,,,2015.11683,,,,,3675.62122,,,,,11.82808,,,,,126.10382,,,,,1797.18275,,,,,5870.27441,,,,,,excluded,,,,76416.086,,,,,,,,
2005-12-09,Friday,4870.96,start,-0.0023717163607466455,-20.0,-20.0,1616.65644,start,-0.016501866722696778,20.0,20.0,570.08875,start,0.0021758421036145036,-20.0,-20.0,3285.39786,start,-0.008427613229474783,20.0,,8989.63297,start,-0.0016844203741433676,20.0,20.0,9871.41008,start,-0.006520626381130946,,,32433.3144,start,7.205949941916227e-05,20.0,20.0,4584.94253,start,-0.0038001535222957,,,77.15336,start,0.015493264736449212,-20.0,,103.4971,start,0.004930023839355816,,,,excluded,,,,3487.12359,start,-0.006380013822653315,,,453.1282,start,0.00012355646082202264,-20.0,-20.0,2018.12919,start,0.01362376318820664,,,3708.87125,start,-0.014804982868088495,,20.0,12.06453,start,-0.003931589354491169,-20.0,-20.0,128.4531,start,-0.004056482009212698,,,1802.38147,start,-0.034377246693851886,20.0,20.0,5996.06301,start,0.009655650085452711,,-20.0,,excluded,,,,76389.1998,start,-0.030093297515563555,,,"{'ES1_Index': -19.200961189424934, 'HI1_Index': -20.618169643571, 'ST1_Index': -26.745749201155796, 'Z 1_Index': -29.009572369270497, 'VG1_Index': -30.301226253519907, 'GX1_Index': -30.724141631456945, 'BZ1_Index': -30.95563640821835, 'XP1_Index': -32.36315028322015, 'OT1_Index': -34.18488242528731, 'CF1_Index': -34.737680494796976, 'BE1_Index': -35.8708705868242, 'IH1_Index': -39.02234694887959, 'NI1_Index': -40.040110588627485, 'OI1_Index': -40.833968090722166, 'TP1_Index': -42.44216489872567, 'EO1_Index': -43.261664293787774, 'PT1_Index': -51.7525048941434, 'SM1_Index': -61.95696979097283}",-0.01458964001880256,-0.013459291431872272,-0.0011303485869302845
2005-12-10,Saturday,4870.96,,,,,1616.65644,,,,,570.08875,,,,,3285.39786,,,,,8989.63297,,,,,9871.41008,,,,,32433.3144,,,,,4584.94253,,,,,77.15336,,,,,103.4971,,,,,,excluded,,,,3487.12359,,,,,453.1282,,,,,2018.12919,,,,,3708.87125,,,,,12.06453,,,,,128.4531,,,,,1802.38147,,,,,5996.06301,,,,,,excluded,,,,76389.1998,,,,,,,,
2005-12-11,Sunday,4870.96,,,,,1616.65644,,,,,570.08875,,,,,3285.39786,,,,,8989.63297,,,,,9871.41008,,,,,32433.3144,,,,,4584.94253,,,,,77.15336,,,,,103.4971,,,,,,excluded,,,,3487.12359,,,,,453.1282,,,,,2018.12919,,,,,3708.87125,,,,,12.06453,,,,,128.4531,,,,,1802.38147,,,,,5996.06301,,,,,,excluded,,,,76389.1998,,,,,,,,
2005-12-12,Monday,4870.96,,,,,1599.14981,,,,,564.67555,,,,,3301.01878,,,,,8947.95691,,,,,9912.49032,,,,,32533.22581,,,,,4603.65747,,,,,76.95543,,,,,103.31416,,,,,,excluded,,,,3498.1589,,,,,455.62593,,,,,2013.14806,,,,,3700.78047,,,,,12.20384,,,,,130.54132,,,,,1796.4889,,,,,5962.66645,,,,,,excluded,,,,75204.54447,,,,,,,,
2005-12-13,Tuesday,4878.04,,,,,1617.79665,,,,,570.51698,,,,,3324.58712,,,,,8979.36034,,,,,9953.00446,,,,,32669.5476,,,,,4634.11844,,,,,77.65423,,,,,103.6241,,,,,,excluded,,,,3515.03361,,,,,457.17354,,,,,2018.26221,,,,,3696.05033,,,,,12.25149,,,,,130.85257,,,,,1798.12059,,,,,6071.95612,,,,,,excluded,,,,76308.569,,,,,,,,
2005-12-14,Wednesday,4836.79,,,,,1608.16587,,,,,562.68971,,,,,3302.50584,,,,,8931.82487,,,,,9874.85935,,,,,32604.95721,,,,,4602.4642,,,,,77.2961,,,,,102.81391,,,,,,excluded,,,,3505.88253,,,,,453.1579,,,,,2025.73619,,,,,3688.39005,,,,,12.26885,,,,,130.3942,,,,,1789.57414,,,,,5996.18149,,,,,,excluded,,,,76026.09922,,,,,,,,
2005-12-15,Thursday,4795.55,,,,,1614.59162,,,,,561.8858,,,,,3306.7606,,,,,8898.88273,,,,,9908.07309,,,,,32697.03745,,,,,4607.87926,,,,,76.55359,,,,,102.3539,,,,,,excluded,,,,3494.13401,,,,,454.968,,,,,2018.98927,,,,,3676.08124,,,,,12.19908,,,,,129.15308,,,,,1808.23748,,,,,5984.1172,,,,,,excluded,,,,74683.62252,,,,,,,,
2005-12-16,Friday,4825.84,start,-0.00926306108036196,-20.0,-20.0,1609.67002,start,-0.004321524244198695,20.0,20.0,565.39027,start,-0.008241664126857472,-20.0,-20.0,3359.03321,start,0.022412917137530495,,20.0,9010.08965,start,0.002275585673883115,20.0,20.0,10053.81483,start,0.018478084541291764,,,33075.93651,start,0.019813642912794638,20.0,20.0,4656.83535,start,0.015680200903194313,,,75.71132,start,-0.018690566425104565,,-20.0,103.75007,start,0.002444223074849349,,,,excluded,,,,3562.26658,start,0.021548702837916857,,,460.89686,start,0.01714450788982017,-20.0,-20.0,2048.33115,start,0.014965325386329638,,,3685.44768,start,-0.006315552204730732,,,12.29194,start,0.018849470306758803,-20.0,-20.0,129.92822,start,0.01148372440992085,-20.0,,1802.11192,start,-0.00014955213670720942,20.0,20.0,6050.14526,start,0.009019626696684827,,,,excluded,,,,73673.28425,start,-0.035553658856366306,20.0,,"{'ES1_Index': -17.710996590707, 'HI1_Index': -20.99114401051326, 'BZ1_Index': -24.093431126466488, 'Z 1_Index': -24.11523992513569, 'ST1_Index': -26.171832236519126, 'XP1_Index': -29.011718543273883, 'GX1_Index': -29.182095528565174, 'VG1_Index': -29.639246899427764, 'CF1_Index': -32.345458830664484, 'BE1_Index': -32.7918609157068, 'OT1_Index': -36.628262632791234, 'OI1_Index': -37.749866339291735, 'IH1_Index': -38.296473675873045, 'NI1_Index': -39.69577982992696, 'EO1_Index': -40.14378579752325, 'TP1_Index': -43.67498840908106, 'PT1_Index': -49.733578415385104, 'SM1_Index': -54.453344906745045}",0.008046476555809475,0.00800621386866047,4.0262687149004474e-05
2005-12-17,Saturday,4825.84,,,,,1609.67002,,,,,565.39027,,,,,3359.03321,,,,,9010.08965,,,,,10053.81483,,,,,33075.93651,,,,,4656.83535,,,,,75.71132,,,,,103.75007,,,,,,excluded,,,,3562.26658,,,,,460.89686,,,,,2048.33115,,,,,3685.44768,,,,,12.29194,,,,,129.92822,,,,,1802.11192,,,,,6050.14526,,,,,,excluded,,,,73673.28425,,,,,,,,
2005-12-18,Sunday,4825.84,,,,,1609.67002,,,,,565.39027,,,,,3359.03321,,,,,9010.08965,,,,,10053.81483,,,,,33075.93651,,,,,4656.83535,,,,,75.71132,,,,,103.75007,,,,,,excluded,,,,3562.26658,,,,,460.89686,,,,,2048.33115,,,,,3685.44768,,,,,12.29194,,,,,129.92822,,,,,1802.11192,,,,,6050.14526,,,,,,excluded,,,,73673.28425,,,,,,,,
2005-12-19,Monday,4846.46,,,,,1604.74129,,,,,562.80308,,,,,3356.24831,,,,,8970.78293,,,,,10068.01556,,,,,33167.58011,,,,,4651.54051,,,,,74.95794,,,,,104.37829,,,,,,excluded,,,,3567.29818,,,,,461.01954,,,,,2043.67913,,,,,3679.13213,,,,,12.44128,,,,,132.29294,,,,,1827.89944,,,,,6130.69602,,,,,,excluded,,,,71463.43515,,,,,,,,
2005-12-20,Tuesday,4836.79,,,,,1625.97833,,,,,568.55303,,,,,3370.67634,,,,,9061.54505,,,,,10094.23364,,,,,33422.34225,,,,,4665.77223,,,,,75.29995,,,,,104.34351,,,,,,excluded,,,,3581.83027,,,,,461.76586,,,,,2042.1645,,,,,3708.22324,,,,,12.60114,,,,,134.12054,,,,,1849.80429,,,,,6173.28508,,,,,,excluded,,,,73718.33823,,,,,,,,
2005-12-21,Wednesday,4852.91,,,,,1635.62899,,,,,577.06697,,,,,3401.92206,,,,,9108.61951,,,,,10172.42333,,,,,33674.83984,,,,,4722.89573,,,,,75.89849,,,,,105.06237,,,,,,excluded,,,,3619.86564,,,,,465.71747,,,,,2058.08529,,,,,3766.27153,,,,,12.84202,,,,,137.27502,,,,,1866.03797,,,,,6192.45618,,,,,,excluded,,,,76488.96925,,,,,,,,
2005-12-22,Thursday,4833.57,,,,,1637.96795,,,,,575.98458,,,,,3406.36861,,,,,9075.92213,,,,,10195.11168,,,,,33759.19407,,,,,4726.90539,,,,,76.70766,,,,,105.29174,,,,,,excluded,,,,3628.5652,,,,,465.97836,,,,,2057.56125,,,,,3735.73516,,,,,12.88993,,,,,137.75097,,,,,1857.77496,,,,,6200.8599,,,,,,excluded,,,,75543.3523,,,,,,,,
2005-12-23,Friday,4819.39,start,-0.0013365548795649706,-20.0,-20.0,1641.50127,start,0.019775015751364963,20.0,20.0,577.62224,start,0.02163456049570865,-20.0,-20.0,3418.19337,start,0.017612258141383456,,,9056.09505,start,0.005105986930995743,,20.0,10235.08312,start,0.018029801927434145,,,33693.44808,start,0.018669511286953502,20.0,20.0,4738.14769,start,0.017460857833421037,,,76.61989,start,0.012000451187484216,,,106.02421,start,0.02191940689774959,,,,excluded,,,,3623.83455,start,0.017283369623617574,,,466.93977,start,0.01311119802378347,,-20.0,2074.6889,start,0.01286791444830594,,,3749.37404,start,0.01734561593342167,20.0,,12.88993,start,0.048648952077540185,-20.0,-20.0,137.75097,start,0.060208244213612594,-20.0,-20.0,1860.25195,start,0.032262163828315406,20.0,20.0,6120.52155,start,0.011632165340770703,-20.0,,,excluded,,,,75385.20237,start,0.023236620132079996,20.0,20.0,"{'ES1_Index': -20.47097944976632, 'HI1_Index': -24.13600188212708, 'BZ1_Index': -24.204921055000316, 'XP1_Index': -28.282179744899096, 'ST1_Index': -28.335742580587652, 'Z 1_Index': -29.003935583460233, 'GX1_Index': -32.33237610688105, 'VG1_Index': -32.57495310669435, 'CF1_Index': -35.511872794299215, 'OI1_Index': -35.718744389645, 'OT1_Index': -35.80262508592739, 'BE1_Index': -38.262157900300515, 'EO1_Index': -42.869001847582865, 'IH1_Index': -43.15100748028032, 'NI1_Index': -45.03964241250756, 'TP1_Index': -48.23607930394906, 'PT1_Index': -52.09005059728329, 'SM1_Index': -55.4875211221816}",-0.008643420400274063,0.019809859585941923,-0.02845327998621599
2005-12-24,Saturday,4819.39,,,,,1641.50127,,,,,577.62224,,,,,3418.19337,,,,,9056.09505,,,,,10235.08312,,,,,33693.44808,,,,,4738.14769,,,,,76.61989,,,,,106.02421,,,,,,excluded,,,,3623.83455,,,,,466.93977,,,,,2074.6889,,,,,3749.37404,,,,,12.88993,,,,,137.75097,,,,,1860.25195,,,,,6120.52155,,,,,,excluded,,,,75385.20237,,,,,,,,
2005-12-25,Sunday,4819.39,,,,,1641.50127,,,,,577.62224,,,,,3418.19337,,,,,9056.09505,,,,,10235.08312,,,,,33693.44808,,,,,4738.14769,,,,,76.61989,,,,,106.02421,,,,,,excluded,,,,3623.83455,,,,,466.93977,,,,,2074.6889,,,,,3749.37404,,,,,12.88993,,,,,137.75097,,,,,1860.25195,,,,,6120.52155,,,,,,excluded,,,,75385.20237,,,,,,,,
2005-12-26,Monday,4819.39,,,,,1641.50127,,,,,577.62224,,,,,3418.19337,,,,,9056.09505,,,,,10235.08312,,,,,33693.44808,,,,,4738.14769,,,,,76.61989,,,,,106.02421,,,,,,excluded,,,,3621.1055,,,,,466.93977,,,,,2074.6889,,,,,3761.43079,,,,,13.03519,,,,,139.97759,,,,,1860.25195,,,,,6011.28148,,,,,,excluded,,,,74710.52426,,,,,,,,
2005-12-27,Tuesday,4855.48,,,,,1627.03551,,,,,577.62224,,,,,3428.72127,,,,,9056.09505,,,,,10291.84044,,,,,33813.08739,,,,,4749.07773,,,,,77.05449,,,,,106.86207,,,,,,excluded,,,,3651.56782,,,,,467.93561,,,,,2079.58148,,,,,3761.43079,,,,,12.83591,,,,,137.98184,,,,,1860.25195,,,,,6162.81069,,,,,,excluded,,,,74601.48104,,,,,,,,
2005-12-28,Wednesday,4859.35,,,,,1631.98851,,,,,580.56419,,,,,3423.55505,,,,,9041.58166,,,,,10300.92954,,,,,33858.40925,,,,,4737.48783,,,,,77.34171,,,,,106.90745,,,,,,excluded,,,,3651.46439,,,,,466.98891,,,,,2075.89201,,,,,3777.24129,,,,,12.98482,,,,,139.80129,,,,,1850.81653,,,,,6149.1438,,,,,,excluded,,,,73959.92316,,,,,,,,
2005-12-29,Thursday,4905.11,,,,,1621.76332,,,,,580.05957,,,,,3427.45673,,,,,9075.63232,,,,,10300.20498,,,,,33899.38845,,,,,4742.22784,,,,,77.95833,,,,,107.15421,,,,,,excluded,,,,3651.27512,,,,,467.87636,,,,,2076.04637,,,,,3794.35234,,,,,13.02243,,,,,140.391,,,,,1836.46766,,,,,6196.2672,,,,,,excluded,,,,74792.38424,,,,,,,,
2005-12-30,Friday,4865.79,start,0.009627774469382979,-20.0,-20.0,1615.37445,start,-0.015916417780170194,20.0,20.0,579.26301,start,0.0028405589092275513,-20.0,-20.0,3386.93084,start,-0.009145922016693857,,,9020.48535,start,-0.0039321252486190575,20.0,,10200.93196,start,-0.0033366763708314114,,,33600.6825,start,-0.002753223112687709,,20.0,4687.60928,start,-0.010666280012052583,,,77.8283,start,0.015771492232630465,,,106.70955,start,0.006463995345968591,,,,excluded,,,,3619.713,start,-0.0011373449706747355,,,463.17637,start,-0.008059711855342691,-20.0,,2067.82478,start,-0.0033085056752365062,,,3771.39721,start,0.005873825808000723,20.0,20.0,12.82712,start,-0.004872796050870635,-20.0,-20.0,137.39053,start,-0.0026166058939547415,-20.0,-20.0,1806.09454,start,-0.029112943545093462,20.0,20.0,6229.42459,start,0.017793098040803278,,-20.0,,excluded,,,,74792.38424,start,-0.007863852737177438,20.0,20.0,"{'ES1_Index': -20.350657057574836, 'BZ1_Index': -22.541232278364493, 'HI1_Index': -25.01664960645845, 'Z 1_Index': -29.413084464303253, 'XP1_Index': -29.459822244150825, 'ST1_Index': -29.683796779363394, 'GX1_Index': -33.87071724383612, 'VG1_Index': -34.13898432269989, 'CF1_Index': -35.94383693330344, 'OI1_Index': -37.99035033272802, 'OT1_Index': -38.27103485157937, 'BE1_Index': -40.63375778942967, 'IH1_Index': -43.05684020991997, 'EO1_Index': -44.14224121180795, 'NI1_Index': -45.086061418134314, 'TP1_Index': -47.50811185160553, 'PT1_Index': -50.9573615451786, 'SM1_Index': -58.133160805517434}",-0.014508928168343305,-0.009954522273425616,-0.004554405894917686
2005-12-31,Saturday,4865.79,,,,,1615.37445,,,,,579.26301,,,,,3386.93084,,,,,9020.48535,,,,,10200.93196,,,,,33600.6825,,,,,4687.60928,,,,,77.8283,,,,,106.70955,,,,,,excluded,,,,3619.713,,,,,463.17637,,,,,2067.82478,,,,,3771.39721,,,,,12.82712,,,,,137.39053,,,,,1806.09454,,,,,6229.42459,,,,,,excluded,,,,74792.38424,,,,,,,,
2006-01-01,Sunday,4865.79,,,,,1615.37445,,,,,579.26301,,,,,3386.93084,,,,,9020.48535,,,,,10200.93196,,,,,33600.6825,,,,,4687.60928,,,,,77.8283,,,,,106.70955,,,,,,excluded,,,,3619.713,,,,,463.17637,,,,,2067.82478,,,,,3771.39721,,,,,12.82712,,,,,137.39053,,,,,1806.09454,,,,,6229.42459,,,,,,excluded,,,,74792.38424,,,,,,,,
2006-01-02,Monday,4865.79,,,,,1615.37445,,,,,579.26301,,,,,3411.30717,,,,,9020.48535,,,,,10257.49694,,,,,33821.66964,,,,,4718.24469,,,,,77.8599,,,,,106.8049,,,,,,excluded,,,,3643.61577,,,,,466.98826,,,,,2074.8191,,,,,3777.07673,,,,,12.82712,,,,,137.39053,,,,,1806.09454,,,,,6239.85668,,,,,,excluded,,,,74717.84118,,,,,,,,
2006-01-03,Tuesday,4905.11,,,,,1614.41941,,,,,584.4933,,,,,3407.05688,,,,,9101.30949,,,,,10244.61862,,,,,33877.80534,,,,,4725.94201,,,,,78.39968,,,,,107.4198,,,,,,excluded,,,,3665.06757,,,,,466.9471,,,,,2096.59496,,,,,3765.0134,,,,,12.82712,,,,,137.39053,,,,,1790.16415,,,,,6226.05254,,,,,,excluded,,,,76291.96177,,,,,,,,
2006-01-04,Wednesday,4967.62,,,,,1599.39031,,,,,581.51054,,,,,3439.89559,,,,,9124.09615,,,,,10345.15619,,,,,34013.03008,,,,,4778.79288,,,,,79.37024,,,,,108.36422,,,,,,excluded,,,,3695.55667,,,,,469.70373,,,,,2116.05386,,,,,3794.23492,,,,,12.8894,,,,,138.33325,,,,,1804.48362,,,,,6183.93636,,,,,,excluded,,,,77273.25263,,,,,,,,
2006-01-05,Thursday,4956.02,,,,,1601.8321,,,,,573.40242,,,,,3429.92723,,,,,9065.88622,,,,,10317.16409,,,,,33748.31975,,,,,4766.52843,,,,,79.03544,,,,,108.2204,,,,,,excluded,,,,3695.15409,,,,,466.50992,,,,,2104.93364,,,,,3793.57097,,,,,12.95001,,,,,138.69904,,,,,1813.65096,,,,,6179.12214,,,,,,excluded,,,,77492.78851,,,,,,,,
2006-01-06,Friday,4962.47,start,0.019869332626356727,-20.0,-20.0,1604.21146,start,-0.006910465867526899,20.0,20.0,575.60108,start,-0.00632170523023727,-20.0,-20.0,3442.79544,start,0.016494166146008425,,,9139.01015,start,0.013139514715801763,20.0,20.0,10327.45885,start,0.0124034637713632,,,33892.80598,start,0.00869397459411709,20.0,,4782.18739,start,0.02017619309773198,,,79.2587,start,0.018378918722367132,,,108.2204,start,0.014158526579860987,,,,excluded,,,,3686.94675,start,0.018574331721879573,,,468.94887,start,0.012462855132268469,,-20.0,2100.77717,start,0.0159357747903572,,,3783.96054,start,0.003331213685656821,20.0,20.0,13.08378,start,0.020009168075140804,-20.0,-20.0,140.2279,start,0.020651860066337853,-20.0,-20.0,1808.7201,start,0.00145372235054758,20.0,20.0,6167.5644,start,-0.00993032167036786,-20.0,,,excluded,,,,78023.08878,start,0.0431956351282111,,20.0,"{'ES1_Index': -16.97424677914397, 'HI1_Index': -23.53215968598234, 'ST1_Index': -26.63206172125247, 'Z 1_Index': -27.59546568489254, 'XP1_Index': -28.618809615086395, 'BZ1_Index': -30.111923488059634, 'GX1_Index': -31.824549581703828, 'VG1_Index': -31.841459805379575, 'CF1_Index': -35.05304206604079, 'BE1_Index': -38.67347113747003, 'EO1_Index': -39.65822457882039, 'OT1_Index': -39.998818653899306, 'OI1_Index': -40.25441899252686, 'NI1_Index': -41.00045054214937, 'IH1_Index': -43.00862406778378, 'TP1_Index': -44.61862151521795, 'PT1_Index': -51.57444120447735, 'SM1_Index': -58.5304575403566}",-0.002492378131435243,0.010841924002538073,-0.013334302133973318
2006-01-07,Saturday,4962.47,,,,,1604.21146,,,,,575.60108,,,,,3442.79544,,,,,9139.01015,,,,,10327.45885,,,,,33892.80598,,,,,4782.18739,,,,,79.2587,,,,,108.2204,,,,,,excluded,,,,3686.94675,,,,,468.94887,,,,,2100.77717,,,,,3783.96054,,,,,13.08378,,,,,140.2279,,,,,1808.7201,,,,,6167.5644,,,,,,excluded,,,,78023.08878,,,,,,,,
2006-01-08,Sunday,4962.47,,,,,1604.21146,,,,,575.60108,,,,,3442.79544,,,,,9139.01015,,,,,10327.45885,,,,,33892.80598,,,,,4782.18739,,,,,79.2587,,,,,108.2204,,,,,,excluded,,,,3686.94675,,,,,468.94887,,,,,2100.77717,,,,,3783.96054,,,,,13.08378,,,,,140.2279,,,,,1808.7201,,,,,6167.5644,,,,,,excluded,,,,78023.08878,,,,,,,,
2006-01-09,Monday,4958.6,,,,,1618.6422,,,,,573.4878,,,,,3448.91374,,,,,9182.07123,,,,,10353.16131,,,,,33816.7263,,,,,4802.8757,,,,,79.63917,,,,,108.98833,,,,,,excluded,,,,3687.78008,,,,,471.19344,,,,,2115.67576,,,,,3838.2938,,,,,13.08378,,,,,140.2279,,,,,1845.79909,,,,,6196.79994,,,,,,excluded,,,,79249.44185,,,,,,,,
2006-01-10,Tuesday,4924.44,,,,,1624.71285,,,,,577.76473,,,,,3428.35406,,,,,9127.98295,,,,,10284.5459,,,,,33813.72778,,,,,4793.54782,,,,,78.31798,,,,,107.96978,,,,,,excluded,,,,3694.76881,,,,,467.70833,,,,,2106.28133,,,,,3813.24311,,,,,12.98035,,,,,138.85045,,,,,1847.99609,,,,,6131.03555,,,,,,excluded,,,,78582.38776,,,,,,,,
2006-01-11,Wednesday,4983.73,,,,,1619.36294,,,,,578.48235,,,,,3445.42747,,,,,9133.12345,,,,,10337.2689,,,,,34130.82897,,,,,4815.84247,,,,,77.79414,,,,,108.70163,,,,,,excluded,,,,3712.74255,,,,,469.2695,,,,,2120.99521,,,,,3844.3839,,,,,13.06178,,,,,140.43785,,,,,1856.43921,,,,,6131.03555,,,,,,excluded,,,,79272.59544,,,,,,,,
