,weekday,CL1_Comdty_PX-LAST-CHF,CL1_Comdty_start,CL1_Comdty_weeklyReturn,CL1_Comdty_buy,CL1_Comdty_sell,GC1_Comdty_PX-LAST-CHF,GC1_Comdty_start,GC1_Comdty_weeklyReturn,GC1_Comdty_buy,GC1_Comdty_sell,considered_assets,sub_considered_assets_1,sub_considered_assets_2,sub_considered_assets_3,weighted_return,weighted_return_l,weighted_return_s
2004-11-27,Saturday,271.26534,,,,,809.86087,,,,,,,,,,,
2004-11-28,Sunday,271.26534,,,,,809.86087,,,,,,,,,,,
2004-11-29,Monday,271.21207,,,,,812.15661,,,,,,,,,,,
2004-11-30,Tuesday,267.82531,,,,,807.6656,,,,,,,,,,,
2004-12-01,Wednesday,248.80926,,,,,815.18659,,,,,,,,,,,
2004-12-02,Thursday,238.17124,,,,,814.26659,,,,,,,,,,,
2004-12-03,Friday,231.31072,start,-0.1472898085689826,-100.0,-100.0,812.89847,start,0.0037507677090263,100.0,100.0,"{'GC1_Comdty': 1.3333333333333333, 'CL1_Comdty': 1.6666666666666665}","{'GC1_Comdty': -0.15619805488630786, 'CL1_Comdty': -0.22617372205834307}","{'GC1_Comdty': 0.02144344042321988, 'CL1_Comdty': -0.1833720138757903}","{'CL1_Comdty': 24.104436699366552, 'GC1_Comdty': -3.517288668864783}",0.1510405762780089,0.0037507677090263,0.1472898085689826
2004-12-04,Saturday,231.31072,,,,,812.89847,,,,,,,,,,,
2004-12-05,Sunday,231.31072,,,,,812.89847,,,,,,,,,,,
2004-12-06,Monday,233.60042,,,,,810.05335,,,,,,,,,,,
2004-12-07,Tuesday,226.11255,,,,,808.91143,,,,,,,,,,,
2004-12-08,Wednesday,231.13783,,,,,790.40023,,,,,,,,,,,
2004-12-09,Thursday,235.02009,,,,,789.81719,,,,,,,,,,,
2004-12-10,Friday,226.13123,start,-0.0223919150828807,-100.0,-100.0,790.46918,start,-0.0275917483274386,100.0,100.0,"{'GC1_Comdty': 1.3333333333333333, 'CL1_Comdty': 1.6666666666666665}","{'GC1_Comdty': -0.12281391815530394, 'CL1_Comdty': -0.2022058030664663}","{'GC1_Comdty': -0.017431565513357138, 'CL1_Comdty': -0.15000887522062625}","{'CL1_Comdty': 19.914253975028913, 'GC1_Comdty': -0.4889977676392653}",-0.005199833244557899,-0.0275917483274386,0.0223919150828807
2004-12-11,Saturday,226.13123,,,,,790.46918,,,,,,,,,,,
2004-12-12,Sunday,226.13123,,,,,790.46918,,,,,,,,,,,
2004-12-13,Monday,226.42442,,,,,794.72889,,,,,,,,,,,
2004-12-14,Tuesday,231.27668,,,,,790.61332,,,,,,,,,,,
2004-12-15,Wednesday,241.23381,,,,,789.16851,,,,,,,,,,,
2004-12-16,Thursday,244.75084,,,,,793.611,,,,,,,,,,,
2004-12-17,Friday,256.27385,start,0.1332970240333455,-100.0,-100.0,801.77672,start,0.0143048461421353,100.0,100.0,"{'GC1_Comdty': 1.3333333333333333, 'CL1_Comdty': 1.6666666666666665}","{'GC1_Comdty': -0.12441879732536984, 'CL1_Comdty': -0.23092764403034663}","{'GC1_Comdty': -0.02116502557765763, 'CL1_Comdty': -0.06221440441883073}","{'CL1_Comdty': 13.973808266692712, 'GC1_Comdty': 0.4219923503554557}",-0.11899217789121021,0.0143048461421353,-0.1332970240333455
2004-12-18,Saturday,256.27385,,,,,801.77672,,,,,,,,,,,
2004-12-19,Sunday,256.27385,,,,,801.77672,,,,,,,,,,,
2004-12-20,Monday,250.96146,,,,,797.42484,,,,,,,,,,,
2004-12-21,Tuesday,251.61562,,,,,798.59067,,,,,,,,,,,
2004-12-22,Wednesday,243.15226,,,,,795.54089,,,,,,,,,,,
2004-12-23,Thursday,241.36872,,,,,793.46529,,,,,,,,,,,
2004-12-24,Friday,241.36872,start,-0.0581609477517896,-100.0,-100.0,793.46529,start,-0.0103662650619239,100.0,100.0,"{'GC1_Comdty': 1.3333333333333333, 'CL1_Comdty': 1.6666666666666665}","{'GC1_Comdty': -0.12130553233580868, 'CL1_Comdty': -0.20844004965600524}","{'GC1_Comdty': -0.015447569220822178, 'CL1_Comdty': -0.1074822669522013}","{'CL1_Comdty': 17.388290742418775, 'GC1_Comdty': 0.14142227385069928}",0.0477946826898657,-0.0103662650619239,0.0581609477517896
2004-12-25,Saturday,241.36872,,,,,793.46529,,,,,,,,,,,
2004-12-26,Sunday,241.36872,,,,,793.46529,,,,,,,,,,,
2004-12-27,Monday,223.57609,,,,,791.70172,,,,,,,,,,,
2004-12-28,Tuesday,225.79185,,,,,789.33883,,,,,,,,,,,
2004-12-29,Wednesday,236.71198,,,,,777.29148,,,,,,,,,,,
2004-12-30,Thursday,234.74893,,,,,776.69654,,,,,,,,,,,
2004-12-31,Friday,234.74893,start,-0.0274260475839619,-100.0,-100.0,776.69654,start,-0.0211335646452788,100.0,100.0,"{'GC1_Comdty': 1.3333333333333333, 'CL1_Comdty': 1.6666666666666665}","{'GC1_Comdty': -0.09727349149901467, 'CL1_Comdty': -0.17052199387811875}","{'GC1_Comdty': -0.038343922721680884, 'CL1_Comdty': -0.12081113013285742}","{'CL1_Comdty': 16.987572976564177, 'GC1_Comdty': -0.11482117916464701}",0.006292482938683102,-0.0211335646452788,0.0274260475839619
2005-01-01,Saturday,234.74893,,,,,776.69654,,,,,,,,,,,
2005-01-02,Sunday,234.74893,,,,,776.69654,,,,,,,,,,,
2005-01-03,Monday,230.35536,,,,,770.62356,,,,,,,,,,,
2005-01-04,Tuesday,244.24924,,,,,782.88229,,,,,,,,,,,
2005-01-05,Wednesday,241.64643,,,,,780.35211,,,,,,,,,,,
2005-01-06,Thursday,255.0569,,,,,773.96434,,,,,,,,,,,
2005-01-07,Friday,257.49227,start,0.096883679086418,100.0,-100.0,779.68719,start,0.0038504742148071,-100.0,100.0,"{'CL1_Comdty': 1.3333333333333333, 'GC1_Comdty': 1.6666666666666665}","{'GC1_Comdty': -0.09136947274216513, 'CL1_Comdty': -0.24430463485752507}","{'CL1_Comdty': 0.13146859804246172, 'GC1_Comdty': -0.043202614559774435}","{'CL1_Comdty': 5.851609864855741, 'GC1_Comdty': -1.480484330872638}",-0.0930332048716109,0.0038504742148071,-0.096883679086418
2005-01-08,Saturday,257.49227,,,,,779.68719,,,,,,,,,,,
2005-01-09,Sunday,257.49227,,,,,779.68719,,,,,,,,,,,
2005-01-10,Monday,255.58518,,,,,775.98961,,,,,,,,,,,
2005-01-11,Tuesday,257.18826,,,,,779.85872,,,,,,,,,,,
2005-01-12,Wednesday,257.82241,,,,,777.8062,,,,,,,,,,,
2005-01-13,Thursday,268.55113,,,,,779.25943,,,,,,,,,,,
2005-01-14,Friday,272.9205,start,0.0599172549917711,100.0,100.0,782.48793,start,0.0035921328911406,-100.0,-100.0,"{'CL1_Comdty': 1.3333333333333333, 'GC1_Comdty': 1.6666666666666665}","{'GC1_Comdty': -0.09572457458649541, 'CL1_Comdty': -0.28736226555801575}","{'CL1_Comdty': 0.16473015485613693, 'GC1_Comdty': -0.01436085463058349}","{'CL1_Comdty': 6.084053884092775, 'GC1_Comdty': -3.3669113189569093}",0.056325122100630495,0.0599172549917711,-0.0035921328911406
2005-01-15,Saturday,272.9205,,,,,782.48793,,,,,,,,,,,
2005-01-16,Sunday,272.9205,,,,,782.48793,,,,,,,,,,,
2005-01-17,Monday,272.9205,,,,,782.48793,,,,,,,,,,,
2005-01-18,Tuesday,273.40502,,,,,784.80364,,,,,,,,,,,
2005-01-19,Wednesday,269.19073,,,,,785.82315,,,,,,,,,,,
2005-01-20,Thursday,266.46239,,,,,787.16715,,,,,,,,,,,
2005-01-21,Friday,266.46239,start,-0.0236629714513932,100.0,100.0,791.37135,start,0.0113527885343867,-100.0,-100.0,"{'CL1_Comdty': 1.3333333333333333, 'GC1_Comdty': 1.6666666666666665}","{'GC1_Comdty': -0.10284185991483573, 'CL1_Comdty': -0.27033473914164374}","{'CL1_Comdty': 0.05900577089865899, 'GC1_Comdty': -0.01430460007241559}","{'CL1_Comdty': 10.136206863452715, 'GC1_Comdty': 0.2577466126180537}",-0.035015759985779896,-0.0236629714513932,-0.0113527885343867
2005-01-22,Saturday,266.46239,,,,,791.37135,,,,,,,,,,,
2005-01-23,Sunday,266.46239,,,,,791.37135,,,,,,,,,,,
2005-01-24,Monday,268.06761,,,,,791.94248,,,,,,,,,,,
2005-01-25,Tuesday,274.83333,,,,,789.0082,,,,,,,,,,,
2005-01-26,Wednesday,266.95388,,,,,788.76772,,,,,,,,,,,
2005-01-27,Thursday,268.30024,,,,,790.65909,,,,,,,,,,,
2005-01-28,Friday,259.59632,start,-0.0257675013723326,100.0,100.0,790.99691,start,-0.000473153343244,-100.0,-100.0,"{'CL1_Comdty': 1.3333333333333333, 'GC1_Comdty': 1.6666666666666665}","{'GC1_Comdty': -0.10410942419906785, 'CL1_Comdty': -0.2993339000074245}","{'CL1_Comdty': 0.2234164021264597, 'GC1_Comdty': 0.0016726183217729105}","{'CL1_Comdty': 5.8099212154549775, 'GC1_Comdty': -2.9886679662747118}",-0.0252943480290886,-0.0257675013723326,0.000473153343244
2005-01-29,Saturday,259.59632,,,,,790.99691,,,,,,,,,,,
2005-01-30,Sunday,259.59632,,,,,790.99691,,,,,,,,,,,
2005-01-31,Monday,265.18629,,,,,783.54017,,,,,,,,,,,
2005-02-01,Tuesday,260.18286,,,,,784.15163,,,,,,,,,,,
2005-02-02,Wednesday,258.1978,,,,,785.52135,,,,,,,,,,,
2005-02-03,Thursday,258.76393,,,,,782.89307,,,,,,,,,,,
2005-02-04,Friday,260.50268,start,0.0034914208337005,100.0,100.0,782.7516,start,-0.0104239471681373,-100.0,-100.0,"{'CL1_Comdty': 1.3333333333333333, 'GC1_Comdty': 1.6666666666666665}","{'GC1_Comdty': -0.09603845201192171, 'CL1_Comdty': -0.2555187157767581}","{'CL1_Comdty': 0.09076741104742955, 'GC1_Comdty': 0.005415436988712864}","{'CL1_Comdty': 10.510086416518972, 'GC1_Comdty': -0.5379559406492649}",0.0139153680018378,0.0034914208337005,0.0104239471681373
2005-02-05,Saturday,260.50268,,,,,782.7516,,,,,,,,,,,
2005-02-06,Sunday,260.50268,,,,,782.7516,,,,,,,,,,,
2005-02-07,Monday,256.73438,,,,,790.92092,,,,,,,,,,,
2005-02-08,Tuesday,256.4895,,,,,785.99111,,,,,,,,,,,
2005-02-09,Wednesday,256.42839,,,,,785.14556,,,,,,,,,,,
2005-02-10,Thursday,262.73402,,,,,784.30922,,,,,,,,,,,
2005-02-11,Friday,264.35751,start,0.0147976596632326,100.0,100.0,794.36349,start,0.0148347061826509,-100.0,-100.0,"{'CL1_Comdty': 1.3333333333333333, 'GC1_Comdty': 1.6666666666666665}","{'GC1_Comdty': -0.09423036685151508, 'CL1_Comdty': -0.26177015221444017}","{'CL1_Comdty': 0.05178434709857119, 'GC1_Comdty': 0.011139226362814942}","{'CL1_Comdty': 12.79688735224328, 'GC1_Comdty': -2.1852562647717324}",-3.704651941829895e-05,0.0147976596632326,-0.0148347061826509
2005-02-12,Saturday,264.35751,,,,,794.36349,,,,,,,,,,,
2005-02-13,Sunday,264.35751,,,,,794.36349,,,,,,,,,,,
2005-02-14,Monday,263.20231,,,,,796.09863,,,,,,,,,,,
2005-02-15,Tuesday,260.36486,,,,,790.5157,,,,,,,,,,,
2005-02-16,Wednesday,266.01345,,,,,789.04528,,,,,,,,,,,
2005-02-17,Thursday,260.32198,,,,,788.12081,,,,,,,,,,,
2005-02-18,Friday,264.77982,start,0.0015974957548963,-100.0,100.0,787.81968,start,-0.0082378030742576,100.0,-100.0,"{'GC1_Comdty': 1.3333333333333333, 'CL1_Comdty': 1.6666666666666665}","{'GC1_Comdty': -0.0957596430853293, 'CL1_Comdty': -0.2429928900013504}","{'GC1_Comdty': 0.00965117889398668, 'CL1_Comdty': -0.01968435539322136}","{'CL1_Comdty': 13.9164676433946, 'GC1_Comdty': -1.939733480946844}",0.009835298829153901,0.0015974957548963,0.0082378030742576
2005-02-19,Saturday,264.77982,,,,,787.81968,,,,,,,,,,,
2005-02-20,Sunday,264.77982,,,,,787.81968,,,,,,,,,,,
2005-02-21,Monday,264.77982,,,,,787.81968,,,,,,,,,,,
2005-02-22,Tuesday,275.2092,,,,,787.39654,,,,,,,,,,,
2005-02-23,Wednesday,274.55489,,,,,789.90571,,,,,,,,,,,
2005-02-24,Thursday,276.54038,,,,,791.48537,,,,,,,,,,,
2005-02-25,Friday,276.58028,start,0.0445670670823782,100.0,-100.0,790.78753,start,0.0037671691572873,-100.0,100.0,"{'CL1_Comdty': 1.3333333333333333, 'GC1_Comdty': 1.6666666666666665}","{'GC1_Comdty': -0.09658576017148159, 'CL1_Comdty': -0.29918107607515815}","{'CL1_Comdty': 0.011522601702309367, 'GC1_Comdty': 0.00855815816401495}","{'CL1_Comdty': 14.374303374820531, 'GC1_Comdty': 1.6668448559807791}",-0.0407998979250909,0.0037671691572873,-0.0445670670823782
2005-02-26,Saturday,276.58028,,,,,790.78753,,,,,,,,,,,
2005-02-27,Sunday,276.58028,,,,,790.78753,,,,,,,,,,,
2005-02-28,Monday,276.68929,,,,,789.83197,,,,,,,,,,,
2005-03-01,Tuesday,277.81518,,,,,787.40564,,,,,,,,,,,
2005-03-02,Wednesday,287.33088,,,,,793.16192,,,,,,,,,,,
2005-03-03,Thursday,291.10995,,,,,790.29001,,,,,,,,,,,
2005-03-04,Friday,289.27757,start,0.0459081536832633,100.0,100.0,790.05704,start,-0.000923750024232,-100.0,-100.0,"{'CL1_Comdty': 1.3333333333333333, 'GC1_Comdty': 1.6666666666666665}","{'GC1_Comdty': -0.08931472699722764, 'CL1_Comdty': -0.3359315632913354}","{'CL1_Comdty': 0.12339191476650396, 'GC1_Comdty': 0.009630652632248292}","{'CL1_Comdty': 8.35880142903751, 'GC1_Comdty': -1.710788320898852}",0.0468319037074953,0.0459081536832633,0.000923750024232
2005-03-05,Saturday,289.27757,,,,,790.05704,,,,,,,,,,,
2005-03-06,Sunday,289.27757,,,,,790.05704,,,,,,,,,,,
2005-03-07,Monday,291.78119,,,,,796.54759,,,,,,,,,,,
2005-03-08,Tuesday,292.22593,,,,,797.10972,,,,,,,,,,,
2005-03-09,Wednesday,292.10434,,,,,797.40023,,,,,,,,,,,
2005-03-10,Thursday,284.77966,,,,,796.16243,,,,,,,,,,,
2005-03-11,Friday,288.61072,start,-0.0023052253930369,100.0,100.0,799.76555,start,0.0122883659134281,-100.0,-100.0,"{'CL1_Comdty': 1.3333333333333333, 'GC1_Comdty': 1.6666666666666665}","{'GC1_Comdty': -0.09270996129102804, 'CL1_Comdty': -0.3027231254981241}","{'CL1_Comdty': 0.0829384737414501, 'GC1_Comdty': 0.002264636842760619}","{'CL1_Comdty': 9.572683360792636, 'GC1_Comdty': -0.674053631635666}",-0.014593591306464999,-0.0023052253930369,-0.0122883659134281
2005-03-12,Saturday,288.61072,,,,,799.76555,,,,,,,,,,,
2005-03-13,Sunday,288.61072,,,,,799.76555,,,,,,,,,,,
2005-03-14,Monday,294.229,,,,,798.21933,,,,,,,,,,,
2005-03-15,Tuesday,295.39857,,,,,799.57423,,,,,,,,,,,
2005-03-16,Wednesday,300.12906,,,,,797.11526,,,,,,,,,,,
2005-03-17,Thursday,301.03149,,,,,791.17337,,,,,,,,,,,
2005-03-18,Friday,304.30753,start,0.0543874808253829,100.0,100.0,796.35798,start,-0.0042607111546627,-100.0,-100.0,"{'CL1_Comdty': 1.3333333333333333, 'GC1_Comdty': 1.6666666666666665}","{'GC1_Comdty': -0.08279895578901902, 'CL1_Comdty': -0.3479590629552355}","{'CL1_Comdty': 0.14291372171503816, 'GC1_Comdty': 0.004256922820440564}","{'CL1_Comdty': 8.971101414877907, 'GC1_Comdty': -3.182059512036735}",0.0586481919800456,0.0543874808253829,0.0042607111546627
2005-03-19,Saturday,304.30753,,,,,796.35798,,,,,,,,,,,
2005-03-20,Sunday,304.30753,,,,,796.35798,,,,,,,,,,,
2005-03-21,Monday,307.73643,,,,,791.5249,,,,,,,,,,,
2005-03-22,Tuesday,299.36554,,,,,790.01215,,,,,,,,,,,
2005-03-23,Wednesday,292.34153,,,,,791.76474,,,,,,,,,,,
2005-03-24,Thursday,298.68432,,,,,792.63025,,,,,,,,,,,
2005-03-25,Friday,298.68432,start,-0.0184787080359134,100.0,100.0,792.63025,start,-0.0046809727454479,-100.0,-100.0,"{'CL1_Comdty': 1.3333333333333333, 'GC1_Comdty': 1.6666666666666665}","{'GC1_Comdty': -0.08159431599776978, 'CL1_Comdty': -0.34540160829552846}","{'CL1_Comdty': 0.09594042951309954, 'GC1_Comdty': 0.0023302271112867075}","{'CL1_Comdty': 14.865424675486327, 'GC1_Comdty': -6.65584129747329}",-0.0137977352904655,-0.0184787080359134,0.0046809727454479
2005-03-26,Saturday,298.68432,,,,,792.63025,,,,,,,,,,,
2005-03-27,Sunday,298.68432,,,,,792.63025,,,,,,,,,,,
2005-03-28,Monday,295.82947,,,,,798.77872,,,,,,,,,,,
2005-03-29,Tuesday,296.2976,,,,,797.38724,,,,,,,,,,,
2005-03-30,Wednesday,292.8537,,,,,793.28481,,,,,,,,,,,
2005-03-31,Thursday,300.77853,,,,,796.97313,,,,,,,,,,,
2005-04-01,Friday,313.21933,start,0.0486634517674044,100.0,100.0,797.62368,start,0.0062998226474449,-100.0,-100.0,"{'CL1_Comdty': 1.3333333333333333, 'GC1_Comdty': 1.6666666666666665}","{'GC1_Comdty': -0.09223091023394679, 'CL1_Comdty': -0.3469765068872489}","{'CL1_Comdty': 0.09871886685244202, 'GC1_Comdty': 0.018328090570012865}","{'CL1_Comdty': 18.04475548090032, 'GC1_Comdty': -10.448570113248628}",0.0423636291199595,0.0486634517674044,-0.0062998226474449
2005-04-02,Saturday,313.21933,,,,,797.62368,,,,,,,,,,,
2005-04-03,Sunday,313.21933,,,,,797.62368,,,,,,,,,,,
2005-04-04,Monday,313.35038,,,,,797.29194,,,,,,,,,,,
2005-04-05,Tuesday,307.1029,,,,,796.04062,,,,,,,,,,,
2005-04-06,Wednesday,305.2249,,,,,798.70257,,,,,,,,,,,
2005-04-07,Thursday,295.27344,,,,,796.0217,,,,,,,,,,,
2005-04-08,Friday,289.99414,start,-0.0741499255489755,100.0,100.0,794.11326,start,-0.0044010980215633,-100.0,-100.0,"{'CL1_Comdty': 1.3333333333333333, 'GC1_Comdty': 1.6666666666666665}","{'GC1_Comdty': -0.09097620120566649, 'CL1_Comdty': -0.3204435610976859}","{'CL1_Comdty': 0.02541914829810028, 'GC1_Comdty': 0.004729994135461415}","{'CL1_Comdty': 15.05852597947471, 'GC1_Comdty': -8.317542315463252}",-0.0697488275274122,-0.0741499255489755,0.0044010980215633
2005-04-09,Saturday,289.99414,,,,,794.11326,,,,,,,,,,,
2005-04-10,Sunday,289.99414,,,,,794.11326,,,,,,,,,,,
2005-04-11,Monday,290.35949,,,,,792.28553,,,,,,,,,,,
2005-04-12,Tuesday,283.18376,,,,,798.22497,,,,,,,,,,,
2005-04-13,Wednesday,273.93205,,,,,800.51967,,,,,,,,,,,
2005-04-14,Thursday,281.72791,,,,,798.51724,,,,,,,,,,,
2005-04-15,Friday,275.40481,start,-0.0503090510725493,-100.0,100.0,792.16157,start,-0.0024576972811157,100.0,-100.0,"{'GC1_Comdty': 1.3333333333333333, 'CL1_Comdty': 1.6666666666666665}","{'GC1_Comdty': -0.09392734523914022, 'CL1_Comdty': -0.26282120063507153}","{'GC1_Comdty': 0.004773268761184079, 'CL1_Comdty': -0.03212947248087437}","{'CL1_Comdty': 14.21320509633368, 'GC1_Comdty': -1.0772119525230168}",-0.0478513537914336,-0.0503090510725493,0.0024576972811157
2005-04-16,Saturday,275.40481,,,,,792.16157,,,,,,,,,,,
2005-04-17,Sunday,275.40481,,,,,792.16157,,,,,,,,,,,
2005-04-18,Monday,271.25127,,,,,786.65753,,,,,,,,,,,
2005-04-19,Tuesday,281.35339,,,,,795.88794,,,,,,,,,,,
2005-04-20,Wednesday,280.56529,,,,,795.57849,,,,,,,,,,,
2005-04-21,Thursday,282.90498,,,,,795.48499,,,,,,,,,,,
2005-04-22,Friday,288.99432,start,0.0493437641848013,-100.0,-100.0,797.34574,start,0.0065443341312303,100.0,100.0,"{'GC1_Comdty': 1.3333333333333333, 'CL1_Comdty': 1.6666666666666665}","{'GC1_Comdty': -0.08883570171550467, 'CL1_Comdty': -0.2863843697827211}","{'GC1_Comdty': 0.013073105054217736, 'CL1_Comdty': -0.026331554338215282}","{'CL1_Comdty': 16.681190646031617, 'GC1_Comdty': -2.9879462671668118}",-0.042799430053570994,0.0065443341312303,-0.0493437641848013
2005-04-23,Saturday,288.99432,,,,,797.34574,,,,,,,,,,,
2005-04-24,Sunday,288.99432,,,,,797.34574,,,,,,,,,,,
2005-04-25,Monday,285.9905,,,,,801.28267,,,,,,,,,,,
2005-04-26,Tuesday,284.31413,,,,,807.91291,,,,,,,,,,,
2005-04-27,Wednesday,271.13727,,,,,800.10321,,,,,,,,,,,
2005-04-28,Thursday,272.22878,,,,,797.70522,,,,,,,,,,,
2005-04-29,Friday,261.16418,start,-0.0962999549610526,-100.0,-100.0,803.65463,start,0.0079123643402171,100.0,100.0,"{'GC1_Comdty': 1.3333333333333333, 'CL1_Comdty': 1.6666666666666665}","{'GC1_Comdty': -0.09014453763531387, 'CL1_Comdty': -0.23779679114841118}","{'GC1_Comdty': 0.006504497039296324, 'CL1_Comdty': -0.05337449766611833}","{'CL1_Comdty': 15.698547047997527, 'GC1_Comdty': 3.847760893581734}",0.1042123193012697,0.0079123643402171,0.0962999549610526
2005-04-30,Saturday,261.16418,,,,,803.65463,,,,,,,,,,,
2005-05-01,Sunday,261.16418,,,,,803.65463,,,,,,,,,,,
2005-05-02,Monday,269.15031,,,,,798.32644,,,,,,,,,,,
2005-05-03,Tuesday,261.03379,,,,,791.28266,,,,,,,,,,,
2005-05-04,Wednesday,263.53869,,,,,793.07819,,,,,,,,,,,
2005-05-05,Thursday,267.42025,,,,,794.96852,,,,,,,,,,,
2005-05-06,Friday,270.61928,start,0.0362036631516619,-100.0,-100.0,795.34645,start,-0.0103379980527207,100.0,100.0,"{'GC1_Comdty': 1.3333333333333333, 'CL1_Comdty': 1.6666666666666665}","{'GC1_Comdty': -0.08559889305390458, 'CL1_Comdty': -0.20879146318544817}","{'GC1_Comdty': -0.004675143068115486, 'CL1_Comdty': -0.09729340968202348}","{'CL1_Comdty': 14.664912892693533, 'GC1_Comdty': 6.359518586270859}",-0.046541661204382606,-0.0103379980527207,-0.0362036631516619
2005-05-07,Saturday,270.61928,,,,,795.34645,,,,,,,,,,,
2005-05-08,Sunday,270.61928,,,,,795.34645,,,,,,,,,,,
2005-05-09,Monday,276.57657,,,,,796.13843,,,,,,,,,,,
2005-05-10,Tuesday,275.59604,,,,,794.56341,,,,,,,,,,,
2005-05-11,Wednesday,267.95543,,,,,797.34183,,,,,,,,,,,
2005-05-12,Thursday,260.22788,,,,,794.09626,,,,,,,,,,,
2005-05-13,Friday,262.61914,start,-0.0295623430821336,-100.0,-100.0,796.41313,start,0.001341151393836,100.0,100.0,"{'GC1_Comdty': 1.0, 'CL1_Comdty': 2.0}","{'GC1_Comdty': -0.083868485552762, 'CL1_Comdty': -0.17284731565533495}","{'GC1_Comdty': -0.008024049282024893, 'CL1_Comdty': -0.021224242060612034}","{'GC1_Comdty': 10.37324639223523, 'CL1_Comdty': 5.616058223487091}",0.0309034944759696,0.001341151393836,0.0295623430821336
2005-05-14,Saturday,262.61914,,,,,796.41313,,,,,,,,,,,
2005-05-15,Sunday,262.61914,,,,,796.41313,,,,,,,,,,,
2005-05-16,Monday,261.69561,,,,,791.94778,,,,,,,,,,,
2005-05-17,Tuesday,263.31,,,,,791.91863,,,,,,,,,,,
2005-05-18,Wednesday,253.62438,,,,,794.51038,,,,,,,,,,,
2005-05-19,Thursday,252.86615,,,,,795.6266,,,,,,,,,,,
2005-05-20,Friday,254.54983,start,-0.0307262829358135,-100.0,-100.0,797.06238,start,0.0008152175994385,100.0,100.0,"{'GC1_Comdty': 1.0, 'CL1_Comdty': 2.0}","{'GC1_Comdty': -0.0850720175285062, 'CL1_Comdty': -0.13543659935834104}","{'GC1_Comdty': 6.0473299173110895e-05, 'CL1_Comdty': -0.07139928117510556}","{'GC1_Comdty': 9.514263102942166, 'CL1_Comdty': 7.542333601670645}",0.031541500535252,0.0008152175994385,0.0307262829358135
2005-05-21,Saturday,254.54983,,,,,797.06238,,,,,,,,,,,
2005-05-22,Sunday,254.54983,,,,,797.06238,,,,,,,,,,,
2005-05-23,Monday,256.86402,,,,,794.44012,,,,,,,,,,,
2005-05-24,Tuesday,259.1077,,,,,794.67307,,,,,,,,,,,
2005-05-25,Wednesday,265.05538,,,,,794.30084,,,,,,,,,,,
2005-05-26,Thursday,267.41695,,,,,799.18578,,,,,,,,,,,
2005-05-27,Friday,270.45787,start,0.062494797187647,100.0,-100.0,798.60341,start,0.0019333869451975,-100.0,100.0,"{'CL1_Comdty': 1.3333333333333333, 'GC1_Comdty': 1.6666666666666665}","{'GC1_Comdty': -0.08902060886869288, 'CL1_Comdty': -0.22197317603301545}","{'CL1_Comdty': 0.02526644156033268, 'GC1_Comdty': -0.0011466299355548401}","{'CL1_Comdty': 11.119993353418328, 'GC1_Comdty': 8.461620123784831}",-0.0605614102424495,0.0019333869451975,-0.062494797187647
2005-05-28,Saturday,270.45787,,,,,798.60341,,,,,,,,,,,
2005-05-29,Sunday,270.45787,,,,,798.60341,,,,,,,,,,,
2005-05-30,Monday,270.45787,,,,,798.60341,,,,,,,,,,,
2005-05-31,Tuesday,274.32227,,,,,801.44755,,,,,,,,,,,
2005-06-01,Wednesday,289.98684,,,,,804.09344,,,,,,,,,,,
2005-06-02,Thursday,284.35765,,,,,816.39063,,,,,,,,,,,
2005-06-03,Friday,292.78383,start,0.0825487533418791,100.0,100.0,821.12565,start,0.0282020333471903,-100.0,-100.0,"{'CL1_Comdty': 1.3333333333333333, 'GC1_Comdty': 1.6666666666666665}","{'GC1_Comdty': -0.11618931445281112, 'CL1_Comdty': -0.2778207371484214}","{'CL1_Comdty': 0.13241380125310936, 'GC1_Comdty': 0.03812067239151287}","{'CL1_Comdty': 9.113054640073955, 'GC1_Comdty': 8.806035104641762}",0.0543467199946888,0.0825487533418791,-0.0282020333471903
2005-06-04,Saturday,292.78383,,,,,821.12565,,,,,,,,,,,
2005-06-05,Sunday,292.78383,,,,,821.12565,,,,,,,,,,,
2005-06-06,Monday,288.24769,,,,,821.40034,,,,,,,,,,,
2005-06-07,Tuesday,284.31768,,,,,817.94413,,,,,,,,,,,
2005-06-08,Wednesday,278.55596,,,,,819.78437,,,,,,,,,,,
2005-06-09,Thursday,288.26428,,,,,820.19839,,,,,,,,,,,
2005-06-10,Friday,288.07919,start,-0.0160686469604555,100.0,100.0,837.2416,start,0.0196266551897386,-100.0,-100.0,"{'CL1_Comdty': 1.3333333333333333, 'GC1_Comdty': 1.6666666666666665}","{'GC1_Comdty': -0.11975868059091285, 'CL1_Comdty': -0.2879287469576103}","{'CL1_Comdty': 0.08731353115894018, 'GC1_Comdty': 0.038656218167544436}","{'CL1_Comdty': 13.722696306263687, 'GC1_Comdty': 11.908754676107085}",-0.0356953021501941,-0.0160686469604555,-0.0196266551897386
2005-06-11,Saturday,288.07919,,,,,837.2416,,,,,,,,,,,
2005-06-12,Sunday,288.07919,,,,,837.2416,,,,,,,,,,,
2005-06-13,Monday,300.63842,,,,,844.59382,,,,,,,,,,,
2005-06-14,Tuesday,297.91668,,,,,842.84828,,,,,,,,,,,
2005-06-15,Wednesday,299.54368,,,,,841.88476,,,,,,,,,,,
2005-06-16,Thursday,305.53961,,,,,857.10872,,,,,,,,,,,
