,weekday,CL1_Comdty_PX-LAST-CHF,CL1_Comdty_start,CL1_Comdty_weeklyReturn,CL1_Comdty_buy,CL1_Comdty_sell,QS1_Comdty_PX-LAST-CHF,QS1_Comdty_start,QS1_Comdty_weeklyReturn,QS1_Comdty_buy,QS1_Comdty_sell,XB1_Comdty_PX-LAST-CHF,XB1_Comdty_start,XB1_Comdty_weeklyReturn,XB1_Comdty_buy,XB1_Comdty_sell,HO1_Comdty_PX-LAST-CHF,HO1_Comdty_start,HO1_Comdty_weeklyReturn,HO1_Comdty_buy,HO1_Comdty_sell,NG1_Comdty_PX-LAST-CHF,NG1_Comdty_start,NG1_Comdty_weeklyReturn,NG1_Comdty_buy,NG1_Comdty_sell,LMAHDS03 LME_Comdty_PX-LAST-CHF,LMAHDS03 LME_Comdty_start,LMAHDS03 LME_Comdty_weeklyReturn,LMAHDS03 LME_Comdty_buy,LMAHDS03 LME_Comdty_sell,LMCADS03_Comdty_PX-LAST-CHF,LMCADS03_Comdty_start,LMCADS03_Comdty_weeklyReturn,LMCADS03_Comdty_buy,LMCADS03_Comdty_sell,LMNIDS03_Comdty_PX-LAST-CHF,LMNIDS03_Comdty_start,LMNIDS03_Comdty_weeklyReturn,LMNIDS03_Comdty_buy,LMNIDS03_Comdty_sell,GC1_Comdty_PX-LAST-CHF,GC1_Comdty_start,GC1_Comdty_weeklyReturn,GC1_Comdty_buy,GC1_Comdty_sell,SI1_Comdty_PX-LAST-CHF,SI1_Comdty_start,SI1_Comdty_weeklyReturn,SI1_Comdty_buy,SI1_Comdty_sell,LC1_Comdty_PX-LAST-CHF,LC1_Comdty_start,LC1_Comdty_weeklyReturn,LC1_Comdty_buy,LC1_Comdty_sell,KC1_Comdty_PX-LAST-CHF,KC1_Comdty_start,KC1_Comdty_weeklyReturn,KC1_Comdty_buy,KC1_Comdty_sell,C 1_Comdty_PX-LAST-CHF,C 1_Comdty_start,C 1_Comdty_weeklyReturn,C 1_Comdty_buy,C 1_Comdty_sell,CT1_Comdty_PX-LAST-CHF,CT1_Comdty_start,CT1_Comdty_weeklyReturn,CT1_Comdty_buy,CT1_Comdty_sell,S 1_Comdty_PX-LAST-CHF,S 1_Comdty_start,S 1_Comdty_weeklyReturn,S 1_Comdty_buy,S 1_Comdty_sell,SB1_Comdty_PX-LAST-CHF,SB1_Comdty_start,SB1_Comdty_weeklyReturn,SB1_Comdty_buy,SB1_Comdty_sell,W 1_Comdty_PX-LAST-CHF,W 1_Comdty_start,W 1_Comdty_weeklyReturn,W 1_Comdty_buy,W 1_Comdty_sell,considered_assets,weighted_return,weighted_return_l,weighted_return_s
2008-09-20,Saturday,351.89006,,,,,904.6677,,,,,0.93961,,,,,2.64508,,,,,345.77277,,,,,2810.301,,,,,7826.716,,,,,18790.77,,,,,1252.76995,,,,,18.53941,,,,,1.84821,,,,,5.8919,,,,,8.78703,,,,,0.64868,,,,,4.94353,,,,,0.18092,,,,,51.34035,,,,,,,,
2008-09-21,Sunday,351.89006,,,,,904.6677,,,,,0.93961,,,,,2.64508,,,,,345.77277,,,,,2810.301,,,,,7826.716,,,,,18790.77,,,,,1252.76995,,,,,18.53941,,,,,1.84821,,,,,5.8919,,,,,8.78703,,,,,0.64868,,,,,4.94353,,,,,0.18092,,,,,51.34035,,,,,,,,
2008-09-22,Monday,396.96519,,,,,940.06378,,,,,0.95317,,,,,2.70921,,,,,342.94528,,,,,2755.1524,,,,,7839.425,,,,,18895.7175,,,,,1283.37045,,,,,19.49615,,,,,1.81868,,,,,5.89793,,,,,8.82748,,,,,0.65144,,,,,5.08112,,,,,0.18268,,,,,51.4535,,,,,,,,
2008-09-23,Tuesday,388.02116,,,,,946.08829,,,,,0.91735,,,,,2.67504,,,,,356.15633,,,,,2721.593,,,,,7568.414,,,,,18649.96,,,,,1260.7456,,,,,19.14325,,,,,1.81927,,,,,5.84069,,,,,8.87971,,,,,0.63204,,,,,5.0191,,,,,0.17969,,,,,52.48795,,,,,,,,
2008-09-24,Wednesday,386.48632,,,,,966.85489,,,,,0.92122,,,,,2.70187,,,,,346.33454,,,,,2725.767,,,,,7524.99,,,,,18730.8,,,,,1271.21294,,,,,19.62039,,,,,1.82671,,,,,5.89862,,,,,8.96198,,,,,0.6251,,,,,5.04086,,,,,0.1852,,,,,51.2931,,,,,,,,
2008-09-25,Thursday,396.09,,,,,951.92657,,,,,0.96064,,,,,2.72155,,,,,349.45175,,,,,2740.8316,,,,,7570.332,,,,,18652.73,,,,,1258.83703,,,,,19.44002,,,,,1.81044,,,,,6.00209,,,,,8.91411,,,,,0.63022,,,,,5.03956,,,,,0.1997,,,,,51.876,,,,,,,,
2008-09-26,Friday,390.87011,start,0.11077337620733023,20.0,-20.0,944.1637,start,0.04365801940314657,,,0.94656,start,0.00739668585902663,20.0,,2.68636,start,0.015606333267802858,,,337.12231,start,-0.02501775949563626,,20.0,2712.606,start,-0.034763180171803555,-20.0,,7380.685,start,-0.05698826940954545,,,18519.8,start,-0.014420377664140487,-20.0,-20.0,1262.38606,start,0.007675878560145807,20.0,20.0,19.7196,start,0.06365844436257678,20.0,20.0,1.80547,start,-0.023125077777958133,20.0,20.0,5.83553,start,-0.00956737215499234,,20.0,8.64679,start,-0.015959886332469603,,,0.61544,start,-0.05124252327804163,-20.0,,4.945,start,0.0002973583653786473,-20.0,-20.0,0.19992,start,0.1050187928366128,,-20.0,50.31064,start,-0.02005654421911813,-20.0,-20.0,"{'GC1_Comdty': 0.05685848067041869, 'CL1_Comdty': 0.019040300678248752, 'SI1_Comdty': -0.03683316619961713, 'XB1_Comdty': -0.04974627323355727, 'LC1_Comdty': -0.05293388364903245, 'C 1_Comdty': -0.06710502630995081, 'HO1_Comdty': -0.06773245457784109, 'QS1_Comdty': -0.07485949486677981, 'KC1_Comdty': -0.07730420679636278, 'SB1_Comdty': -0.0804862326181049, 'NG1_Comdty': -0.08632751202200813, 'LMCADS03_Comdty': -0.09297562595715624, 'LMAHDS03 LME_Comdty': -0.10073124458305747, 'S 1_Comdty': -0.12250178475039618, 'CT1_Comdty': -0.13046717624658513, 'W 1_Comdty': -0.14498782156491166, 'LMNIDS03_Comdty': -0.1542642443563789}",-0.03359769840638545,0.0027248226988271706,-0.03632252110521261
2008-09-27,Saturday,390.87011,,,,,944.1637,,,,,0.94656,,,,,2.68636,,,,,337.12231,,,,,2712.606,,,,,7380.685,,,,,18519.8,,,,,1262.38606,,,,,19.7196,,,,,1.80547,,,,,5.83553,,,,,8.64679,,,,,0.61544,,,,,4.945,,,,,0.19992,,,,,50.31064,,,,,,,,
2008-09-28,Sunday,390.87011,,,,,944.1637,,,,,0.94656,,,,,2.68636,,,,,337.12231,,,,,2712.606,,,,,7380.685,,,,,18519.8,,,,,1262.38606,,,,,19.7196,,,,,1.80547,,,,,5.83553,,,,,8.64679,,,,,0.61544,,,,,4.945,,,,,0.19992,,,,,50.31064,,,,,,,,
2008-09-29,Monday,354.66546,,,,,907.78965,,,,,0.85681,,,,,2.49193,,,,,321.18541,,,,,2676.3124,,,,,7060.816,,,,,17980.96,,,,,1278.93421,,,,,19.14376,,,,,1.76487,,,,,5.70229,,,,,8.22155,,,,,0.58862,,,,,4.67748,,,,,0.19337,,,,,47.23947,,,,,,,,
2008-09-30,Tuesday,379.02818,,,,,923.68304,,,,,0.9089,,,,,2.64545,,,,,338.5622,,,,,2720.85,,,,,7135.92,,,,,17783.7,,,,,1288.89503,,,,,18.46268,,,,,1.82174,,,,,5.84439,,,,,7.9953,,,,,0.601,,,,,4.5723,,,,,0.19461,,,,,49.21089,,,,,,,,
2008-10-01,Wednesday,371.21383,,,,,927.29614,,,,,0.87308,,,,,2.6027,,,,,351.8878,,,,,2707.2288,,,,,6913.984,,,,,17902.28,,,,,1298.86952,,,,,19.21405,,,,,1.8164,,,,,5.78597,,,,,7.94073,,,,,0.61266,,,,,4.60895,,,,,0.19852,,,,,48.48639,,,,,,,,
2008-10-02,Thursday,358.63915,,,,,917.09616,,,,,0.84508,,,,,2.5093,,,,,345.07187,,,,,2616.237,,,,,6651.45,,,,,17396.1,,,,,1252.0009,,,,,16.94906,,,,,1.78636,,,,,5.69552,,,,,7.54543,,,,,0.6217,,,,,4.45164,,,,,0.18884,,,,,46.64199,,,,,,,,
2008-10-03,Friday,356.75156,start,-0.08728871593686206,20.0,20.0,899.64033,start,-0.04715640942349299,,,0.83148,start,-0.12157707910750504,,20.0,2.45469,start,-0.08623937223603696,,,337.93565,start,0.0024125961880125417,20.0,,2647.9819,start,-0.0238236220077667,,-20.0,6803.921,start,-0.07814505022230323,-20.0,,17151.315,start,-0.07389307659909938,-20.0,-20.0,1230.21619,start,-0.02548338501139655,20.0,20.0,17.18713,start,-0.1284240045437027,,20.0,1.77681,start,-0.015873982951807513,20.0,20.0,5.51728,start,-0.05453660592953852,,,7.51291,start,-0.13113305631338332,-20.0,,0.60811,start,-0.011910178083972357,,-20.0,4.37948,start,-0.11436198179979781,-20.0,-20.0,0.18127,start,-0.0932873149259704,20.0,,46.75132,start,-0.0707468638840611,-20.0,-20.0,"{'GC1_Comdty': 0.07157882038993582, 'NG1_Comdty': 0.03633772539893009, 'CL1_Comdty': -0.023973344154634552, 'SB1_Comdty': -0.026397195297999516, 'LC1_Comdty': -0.04690867959963293, 'QS1_Comdty': -0.05847831965549461, 'KC1_Comdty': -0.10130429157054624, 'HO1_Comdty': -0.10565164859056288, 'LMAHDS03 LME_Comdty': -0.11634213646143296, 'SI1_Comdty': -0.11767853814911496, 'CT1_Comdty': -0.14561745870324044, 'XB1_Comdty': -0.15354874897333678, 'W 1_Comdty': -0.15669079626218782, 'C 1_Comdty': -0.17049733244066567, 'S 1_Comdty': -0.1758725127924112, 'LMCADS03_Comdty': -0.1823643082097313, 'LMNIDS03_Comdty': -0.19706391834801798}",-0.01678228903531529,-0.07572943351025478,0.05894714447493947
2008-10-04,Saturday,356.75156,,,,,899.64033,,,,,0.83148,,,,,2.45469,,,,,337.93565,,,,,2647.9819,,,,,6803.921,,,,,17151.315,,,,,1230.21619,,,,,17.18713,,,,,1.77681,,,,,5.51728,,,,,7.51291,,,,,0.60811,,,,,4.37948,,,,,0.18127,,,,,46.75132,,,,,,,,
2008-10-05,Sunday,356.75156,,,,,899.64033,,,,,0.83148,,,,,2.45469,,,,,337.93565,,,,,2647.9819,,,,,6803.921,,,,,17151.315,,,,,1230.21619,,,,,17.18713,,,,,1.77681,,,,,5.51728,,,,,7.51291,,,,,0.60811,,,,,4.37948,,,,,0.18127,,,,,46.75132,,,,,,,,
2008-10-06,Monday,336.89783,,,,,853.5108,,,,,0.77574,,,,,2.30329,,,,,316.93791,,,,,2571.75,,,,,6355.08,,,,,16344.9,,,,,1291.25434,,,,,17.29132,,,,,1.73887,,,,,5.22582,,,,,7.08402,,,,,0.58188,,,,,4.10963,,,,,0.17111,,,,,43.88389,,,,,,,,
2008-10-07,Tuesday,344.53274,,,,,838.99139,,,,,0.77489,,,,,2.32607,,,,,312.92506,,,,,2613.3321,,,,,6416.511,,,,,16183.74,,,,,1311.01155,,,,,17.38654,,,,,1.7398,,,,,5.19708,,,,,6.94695,,,,,0.57114,,,,,4.11555,,,,,0.17409,,,,,44.34528,,,,,,,,
2008-10-08,Wednesday,336.70343,,,,,803.50929,,,,,0.75447,,,,,2.29129,,,,,308.44076,,,,,2542.9635,,,,,5909.148,,,,,14885.64,,,,,1333.24135,,,,,17.79608,,,,,1.71876,,,,,5.15812,,,,,7.04689,,,,,0.56533,,,,,4.23932,,,,,0.17025,,,,,44.22386,,,,,,,,
2008-10-09,Thursday,329.1071,,,,,804.98544,,,,,0.75661,,,,,2.23064,,,,,313.51159,,,,,2609.9515,,,,,6018.1745,,,,,15172.82,,,,,1309.14464,,,,,18.02501,,,,,1.71396,,,,,5.18368,,,,,7.25356,,,,,0.55556,,,,,4.32726,,,,,0.17109,,,,,44.1669,,,,,,,,
2008-10-10,Friday,294.82288,start,-0.1735904953015482,20.0,20.0,743.77314,start,-0.17325500514188813,,,0.67326,start,-0.1902871987299755,-20.0,,2.03483,start,-0.1710440014828756,,,299.6865,start,-0.11318471430877443,20.0,20.0,2503.836,start,-0.054436134929774414,,,5414.616,start,-0.20419181821776006,-20.0,-20.0,13762.62,start,-0.19757639574574884,-20.0,-20.0,1266.40524,start,0.029416821445017685,20.0,20.0,16.0627,start,-0.06542279019242889,20.0,,1.65665,start,-0.06762681434706021,20.0,20.0,5.20658,start,-0.0563139808021345,-20.0,,6.74568,start,-0.10212154810852249,,-20.0,0.5229,start,-0.14012267517389945,-20.0,,4.01143,start,-0.08403965767625385,,-20.0,0.16119,start,-0.11077398356043465,,20.0,41.08521,start,-0.12119679187667863,,-20.0,"{'GC1_Comdty': 0.15975136118859942, 'SI1_Comdty': 0.08948785335048316, 'CL1_Comdty': -0.06755853104339792, 'LC1_Comdty': -0.09374223397224067, 'NG1_Comdty': -0.09650711034145257, 'SB1_Comdty': -0.11228142997976454, 'LMAHDS03 LME_Comdty': -0.12301366464185456, 'QS1_Comdty': -0.1444447329412452, 'W 1_Comdty': -0.16745930405494813, 'S 1_Comdty': -0.16881605181574075, 'HO1_Comdty': -0.1763689399254144, 'C 1_Comdty': -0.18423156902681045, 'KC1_Comdty': -0.1864423804307225, 'CT1_Comdty': -0.18776590301027785, 'LMCADS03_Comdty': -0.22363886605539995, 'XB1_Comdty': -0.2306260867796748, 'LMNIDS03_Comdty': -0.27631480417150583}",0.05467340511043282,-0.08715183721455998,0.14182524232499277
2008-10-11,Saturday,294.82288,,,,,743.77314,,,,,0.67326,,,,,2.03483,,,,,299.6865,,,,,2503.836,,,,,5414.616,,,,,13762.62,,,,,1266.40524,,,,,16.0627,,,,,1.65665,,,,,5.20658,,,,,6.74568,,,,,0.5229,,,,,4.01143,,,,,0.16119,,,,,41.08521,,,,,,,,
2008-10-12,Sunday,294.82288,,,,,743.77314,,,,,0.67326,,,,,2.03483,,,,,299.6865,,,,,2503.836,,,,,5414.616,,,,,13762.62,,,,,1266.40524,,,,,16.0627,,,,,1.65665,,,,,5.20658,,,,,6.74568,,,,,0.5229,,,,,4.01143,,,,,0.16119,,,,,41.08521,,,,,,,,
2008-10-13,Monday,311.17206,,,,,774.62971,,,,,0.72167,,,,,2.17718,,,,,309.79596,,,,,2569.05,,,,,5840.307,,,,,14615.04,,,,,1254.60592,,,,,16.51551,,,,,1.70451,,,,,5.36395,,,,,6.86795,,,,,0.53651,,,,,4.13203,,,,,0.16963,,,,,43.34071,,,,,,,,
2008-10-14,Tuesday,299.38099,,,,,767.47907,,,,,0.70467,,,,,2.08777,,,,,309.5557,,,,,2588.4726,,,,,6011.79,,,,,14519.04,,,,,1241.92686,,,,,16.81758,,,,,1.69969,,,,,5.38759,,,,,6.8187,,,,,0.53245,,,,,3.96334,,,,,0.16866,,,,,41.922,,,,,,,,
2008-10-15,Wednesday,284.85932,,,,,729.43716,,,,,0.66878,,,,,2.03133,,,,,304.46661,,,,,2470.545,,,,,5601.42,,,,,13548.15,,,,,1245.78295,,,,,15.53679,,,,,1.65984,,,,,5.14842,,,,,6.45702,,,,,0.50641,,,,,3.80931,,,,,0.16162,,,,,40.81051,,,,,,,,
2008-10-16,Thursday,266.37348,,,,,696.65584,,,,,0.60738,,,,,1.93155,,,,,308.94077,,,,,2482.3785,,,,,5282.865,,,,,12247.158,,,,,1192.03771,,,,,14.67401,,,,,1.65634,,,,,5.12395,,,,,6.38529,,,,,0.52692,,,,,3.84115,,,,,0.16099,,,,,40.68784,,,,,,,,
2008-10-17,Friday,273.92814,start,-0.0708721792555585,,20.0,700.08589,start,-0.0587373321924479,,,0.62373,start,-0.07356741823366897,-20.0,-20.0,1.97322,start,-0.030277713617353756,-20.0,,312.68364,start,0.04336912073116407,20.0,20.0,2504.439,start,0.00024083046972727667,20.0,,5463.198,start,0.008972381420954013,-20.0,-20.0,12266.64,start,-0.10869877973816042,-20.0,-20.0,1166.83674,start,-0.0786229374730004,20.0,20.0,14.21336,start,-0.11513257422475673,,20.0,1.68735,start,0.018531373555065917,20.0,20.0,5.24279,start,0.006954661217152242,20.0,-20.0,6.69074,start,-0.008144471721160833,-20.0,,0.55866,start,0.06838783706253589,,-20.0,3.95973,start,-0.012888172048371742,,,0.167,start,0.036044419629009304,,,41.48294,start,0.00968061256106523,,,"{'GC1_Comdty': -0.03919172561969909, 'LMAHDS03 LME_Comdty': -0.11017886907428988, 'LC1_Comdty': -0.11878996818505876, 'KC1_Comdty': -0.13472953279329392, 'NG1_Comdty': -0.15489591669451175, 'SB1_Comdty': -0.15720866924929328, 'SI1_Comdty': -0.15979320643398465, 'CT1_Comdty': -0.18704003702846556, 'CL1_Comdty': -0.19077346154410524, 'QS1_Comdty': -0.21260264646931679, 'W 1_Comdty': -0.22108008177466096, 'S 1_Comdty': -0.22502774134974282, 'HO1_Comdty': -0.2557593831998243, 'C 1_Comdty': -0.29339294310328606, 'LMCADS03_Comdty': -0.2986408579024405, 'XB1_Comdty': -0.3221659263888578, 'LMNIDS03_Comdty': -0.35459339315471516}",-0.020955175679179684,-0.04054543933341714,0.019590263654237453
2008-10-18,Saturday,273.92814,,,,,700.08589,,,,,0.62373,,,,,1.97322,,,,,312.68364,,,,,2504.439,,,,,5463.198,,,,,12266.64,,,,,1166.83674,,,,,14.21336,,,,,1.68735,,,,,5.24279,,,,,6.69074,,,,,0.55866,,,,,3.95973,,,,,0.167,,,,,41.48294,,,,,,,,
2008-10-19,Sunday,273.92814,,,,,700.08589,,,,,0.62373,,,,,1.97322,,,,,312.68364,,,,,2504.439,,,,,5463.198,,,,,12266.64,,,,,1166.83674,,,,,14.21336,,,,,1.68735,,,,,5.24279,,,,,6.69074,,,,,0.55866,,,,,3.95973,,,,,0.167,,,,,41.48294,,,,,,,,
2008-10-20,Monday,287.06586,,,,,723.82234,,,,,0.65302,,,,,2.07326,,,,,314.9857,,,,,2454.4858,,,,,5436.496,,,,,12157.249,,,,,1186.72899,,,,,14.96171,,,,,1.70234,,,,,5.26605,,,,,7.04596,,,,,0.5287,,,,,4.17271,,,,,0.16819,,,,,41.86301,,,,,,,,
2008-10-21,Tuesday,274.76547,,,,,722.75795,,,,,0.64393,,,,,2.04763,,,,,320.60376,,,,,2397.1572,,,,,5193.8406,,,,,12355.29,,,,,1156.58558,,,,,15.59533,,,,,1.72331,,,,,5.26778,,,,,6.93711,,,,,0.54667,,,,,4.08866,,,,,0.1648,,,,,40.88848,,,,,,,,
2008-10-22,Wednesday,255.32755,,,,,699.36451,,,,,0.60077,,,,,1.92468,,,,,319.0048,,,,,2326.4015,,,,,4821.0465,,,,,11603.0,,,,,1112.55932,,,,,14.71438,,,,,1.71118,,,,,5.21688,,,,,6.52978,,,,,0.54737,,,,,3.88677,,,,,0.16147,,,,,38.74805,,,,,,,,
2008-10-23,Thursday,260.52571,,,,,706.63801,,,,,0.60581,,,,,1.92586,,,,,303.35102,,,,,2337.9543,,,,,4706.196,,,,,10891.815,,,,,1085.82494,,,,,14.83518,,,,,1.68056,,,,,5.12128,,,,,6.64506,,,,,0.53494,,,,,4.01802,,,,,0.16034,,,,,39.29613,,,,,,,,
2008-10-24,Friday,246.05894,start,-0.1017390911353612,-20.0,,665.06509,start,-0.050023576392890734,,,0.56677,start,-0.09132156542093536,-20.0,-20.0,1.84469,start,-0.06513718693303333,-20.0,-20.0,294.49018,start,-0.058184879771771926,20.0,20.0,2293.2585,start,-0.08432247700982134,20.0,20.0,4386.395,start,-0.19710122166540547,-20.0,-20.0,11635.0,start,-0.051492503244572226,-20.0,-20.0,1108.19216,start,-0.05025945617721971,,20.0,14.4976,start,0.019998086307530416,,,1.63512,start,-0.030953862565561385,20.0,20.0,5.04776,start,-0.03719965896021012,20.0,20.0,6.33945,start,-0.05250390838681516,,-20.0,0.50327,start,-0.0991479611928544,,,3.91905,start,-0.01027342773370913,,,0.15896,start,-0.048143712574850415,20.0,,38.74235,start,-0.0660654717336813,,,"{'LC1_Comdty': -0.08000722610595004, 'NG1_Comdty': -0.12410982745180425, 'KC1_Comdty': -0.13178336627889245, 'SB1_Comdty': -0.13423326133909283, 'LMAHDS03 LME_Comdty': -0.14227654087821887, 'CT1_Comdty': -0.14423292273236285, 'GC1_Comdty': -0.1458355198933075, 'S 1_Comdty': -0.20290982094325183, 'W 1_Comdty': -0.23389052328675794, 'SI1_Comdty': -0.24388964745349104, 'C 1_Comdty': -0.2585276914253324, 'QS1_Comdty': -0.2691374710842078, 'HO1_Comdty': -0.2872121900757624, 'CL1_Comdty': -0.325912208225119, 'XB1_Comdty': -0.3423829269881245, 'LMCADS03_Comdty': -0.37459106257948516, 'LMNIDS03_Comdty': -0.41850775193798445}",0.03932721023323542,-0.0521840668969169,0.09151127713015232
2008-10-25,Saturday,246.05894,,,,,665.06509,,,,,0.56677,,,,,1.84469,,,,,294.49018,,,,,2293.2585,,,,,4386.395,,,,,11635.0,,,,,1108.19216,,,,,14.4976,,,,,1.63512,,,,,5.04776,,,,,6.33945,,,,,0.50327,,,,,3.91905,,,,,0.15896,,,,,38.74235,,,,,,,,
2008-10-26,Sunday,246.05894,,,,,665.06509,,,,,0.56677,,,,,1.84469,,,,,294.49018,,,,,2293.2585,,,,,4386.395,,,,,11635.0,,,,,1108.19216,,,,,14.4976,,,,,1.63512,,,,,5.04776,,,,,6.33945,,,,,0.50327,,,,,3.91905,,,,,0.15896,,,,,38.74235,,,,,,,,
2008-10-27,Monday,240.49097,,,,,660.62669,,,,,0.56171,,,,,1.7993,,,,,286.53653,,,,,2351.6482,,,,,4638.678,,,,,12808.29,,,,,1118.01059,,,,,14.2233,,,,,1.64432,,,,,4.96464,,,,,6.49798,,,,,0.50851,,,,,4.01833,,,,,0.16058,,,,,39.40884,,,,,,,,
2008-10-28,Tuesday,240.2814,,,,,657.02047,,,,,0.55741,,,,,1.80951,,,,,291.58697,,,,,2451.609,,,,,4798.647,,,,,13907.943,,,,,1122.1249,,,,,13.69109,,,,,1.65758,,,,,4.99674,,,,,6.63644,,,,,0.50736,,,,,3.98162,,,,,0.16435,,,,,38.52045,,,,,,,,
2008-10-29,Wednesday,252.05469,,,,,677.32253,,,,,0.57233,,,,,1.84614,,,,,300.29733,,,,,2437.5704,,,,,5268.1877,,,,,15450.028,,,,,1113.86776,,,,,14.88823,,,,,1.65456,,,,,5.0747,,,,,6.96637,,,,,0.49683,,,,,4.13996,,,,,0.17388,,,,,41.00443,,,,,,,,
2008-10-30,Thursday,248.06544,,,,,652.08961,,,,,0.55161,,,,,1.84364,,,,,286.9611,,,,,2350.048,,,,,4791.36,,,,,13581.224,,,,,1098.77153,,,,,14.96411,,,,,1.67464,,,,,5.05632,,,,,6.82859,,,,,0.48128,,,,,4.15195,,,,,0.17165,,,,,39.58688,,,,,,,,
2008-10-31,Friday,259.56102,start,0.05487335676565939,-20.0,-20.0,671.87395,start,0.010237885136926944,-20.0,,0.55159,start,-0.026783351271238723,-20.0,-20.0,1.89744,start,0.028595590587036347,-20.0,-20.0,308.05371,start,0.046057664809060914,,20.0,2368.644,start,0.03287265696387907,20.0,20.0,4759.3489,start,0.08502515163363068,-20.0,-20.0,14049.31,start,0.20750408250966906,,-20.0,1087.583,start,-0.018597099622144928,,,15.14478,start,0.04464049221940187,,,1.72773,start,0.056638044914134794,20.0,20.0,5.23903,start,0.03789205508978227,20.0,20.0,6.81432,start,0.07490712916735681,,,0.48115,start,-0.04395255032090125,,,4.18102,start,0.06684528138196763,20.0,,0.17721,start,0.11480875691997998,20.0,20.0,40.16025,start,0.03659819293357259,,,"{'LC1_Comdty': -0.08074697816373358, 'S 1_Comdty': -0.09193403757408744, 'SB1_Comdty': -0.11797954884127233, 'KC1_Comdty': -0.13484213065863151, 'LMAHDS03 LME_Comdty': -0.13628167668191932, 'C 1_Comdty': -0.14592448063237154, 'GC1_Comdty': -0.14750890923987808, 'NG1_Comdty': -0.1524124666014104, 'SI1_Comdty': -0.18949415794456706, 'W 1_Comdty': -0.19556667233614344, 'CT1_Comdty': -0.19920133111480864, 'LMNIDS03_Comdty': -0.23631055404668322, 'QS1_Comdty': -0.2940331458288982, 'HO1_Comdty': -0.30309021149520876, 'LMCADS03_Comdty': -0.3285574950391821, 'CL1_Comdty': -0.34552243582522024, 'XB1_Comdty': -0.3931015513257784}",-0.012189130305583946,0.05765383573936741,-0.06984296604495135
2008-11-01,Saturday,259.56102,,,,,671.87395,,,,,0.55159,,,,,1.89744,,,,,308.05371,,,,,2368.644,,,,,4759.3489,,,,,14049.31,,,,,1087.583,,,,,15.14478,,,,,1.72773,,,,,5.23903,,,,,6.81432,,,,,0.48115,,,,,4.18102,,,,,0.17721,,,,,40.16025,,,,,,,,
2008-11-02,Sunday,259.56102,,,,,671.87395,,,,,0.55159,,,,,1.89744,,,,,308.05371,,,,,2368.644,,,,,4759.3489,,,,,14049.31,,,,,1087.583,,,,,15.14478,,,,,1.72773,,,,,5.23903,,,,,6.81432,,,,,0.48115,,,,,4.18102,,,,,0.17721,,,,,40.16025,,,,,,,,
2008-11-03,Monday,246.97139,,,,,687.35516,,,,,0.5072,,,,,1.82239,,,,,313.52041,,,,,2400.6656,,,,,4794.298,,,,,14007.79,,,,,1111.12782,,,,,15.32099,,,,,1.75601,,,,,5.25869,,,,,6.90517,,,,,0.49003,,,,,4.24135,,,,,0.18129,,,,,42.49106,,,,,,,,
2008-11-04,Tuesday,270.22832,,,,,713.45277,,,,,0.5657,,,,,1.96977,,,,,328.1655,,,,,2451.0798,,,,,4998.6222,,,,,14992.38,,,,,1147.87927,,,,,15.78232,,,,,1.75082,,,,,5.4157,,,,,7.01614,,,,,0.50368,,,,,4.30161,,,,,0.18756,,,,,42.91567,,,,,,,,
2008-11-05,Wednesday,250.29776,,,,,688.65524,,,,,0.52595,,,,,1.87317,,,,,329.67102,,,,,2431.2057,,,,,4732.189,,,,,14301.21,,,,,1125.77868,,,,,16.29567,,,,,1.75951,,,,,5.4041,,,,,6.63251,,,,,0.48203,,,,,4.05665,,,,,0.18661,,,,,40.29059,,,,,,,,
2008-11-06,Thursday,235.49841,,,,,660.97054,,,,,0.49874,,,,,1.79028,,,,,320.88605,,,,,2396.8445,,,,,4472.7775,,,,,13406.5775,,,,,1122.53462,,,,,15.84474,,,,,1.76048,,,,,5.21012,,,,,6.49504,,,,,0.47271,,,,,4.11038,,,,,0.17717,,,,,39.6158,,,,,,,,
