,weekday,CL1_Comdty_PX-LAST-CHF,CL1_Comdty_start,CL1_Comdty_weeklyReturn,CL1_Comdty_buy,CL1_Comdty_sell,GC1_Comdty_PX-LAST-CHF,GC1_Comdty_start,GC1_Comdty_weeklyReturn,GC1_Comdty_buy,GC1_Comdty_sell,considered_assets,sub_considered_assets_1,sub_considered_assets_2,weighted_return,weighted_return_l,weighted_return_s
2005-07-16,Saturday,317.88779,,,,,837.62835,,,,,,,,,,
2005-07-17,Sunday,317.88779,,,,,837.62835,,,,,,,,,,
2005-07-18,Monday,313.35896,,,,,836.19098,,,,,,,,,,
2005-07-19,Tuesday,316.11691,,,,,839.89616,,,,,,,,,,
2005-07-20,Wednesday,311.32618,,,,,841.74824,,,,,,,,,,
2005-07-21,Thursday,303.14945,,,,,839.50861,,,,,,,,,,
2005-07-22,Friday,314.29446,start,-0.0113037685404651,-100.0,-100.0,846.42129,start,0.0104974240664132,100.0,100.0,"{'GC1_Comdty': 1.5, 'CL1_Comdty': 1.5}","{'GC1_Comdty': -0.14521316275525156, 'CL1_Comdty': -0.35199784142862944}","{'CL1_Comdty': 0.43502721207303385, 'GC1_Comdty': 0.13649868184260439}",0.0218011926068783,0.0104974240664132,0.0113037685404651
2005-07-23,Saturday,314.29446,,,,,846.42129,,,,,,,,,,
2005-07-24,Sunday,314.29446,,,,,846.42129,,,,,,,,,,
2005-07-25,Monday,316.19443,,,,,848.27915,,,,,,,,,,
2005-07-26,Tuesday,317.80472,,,,,844.93053,,,,,,,,,,
2005-07-27,Wednesday,317.10164,,,,,846.93675,,,,,,,,,,
2005-07-28,Thursday,318.55579,,,,,844.13968,,,,,,,,,,
2005-07-29,Friday,322.55505,start,0.026282964071336,-100.0,-100.0,850.76129,start,0.0051274702695628,100.0,100.0,"{'GC1_Comdty': 1.5, 'CL1_Comdty': 1.5}","{'GC1_Comdty': -0.15865016026333517, 'CL1_Comdty': -0.40025234258675285}","{'CL1_Comdty': 0.3406716185920295, 'GC1_Comdty': 0.130307530002338}",-0.021155493801773197,0.0051274702695628,-0.026282964071336
2005-07-30,Saturday,322.55505,,,,,850.76129,,,,,,,,,,
2005-07-31,Sunday,322.55505,,,,,850.76129,,,,,,,,,,
2005-08-01,Monday,325.05492,,,,,847.13266,,,,,,,,,,
2005-08-02,Tuesday,326.6164,,,,,846.80097,,,,,,,,,,
2005-08-03,Wednesday,317.55752,,,,,846.68593,,,,,,,,,,
2005-08-04,Thursday,319.05275,,,,,845.38453,,,,,,,,,,
2005-08-05,Friday,326.1538,start,0.0111570102529785,-100.0,-100.0,849.56256,start,-0.0014090086303762,100.0,100.0,"{'GC1_Comdty': 1.5, 'CL1_Comdty': 1.5}","{'GC1_Comdty': -0.16178805582356057, 'CL1_Comdty': -0.4007866156210418}","{'CL1_Comdty': 0.37306161261612936, 'GC1_Comdty': 0.10234124421488527}",-0.0125660188833547,-0.0014090086303762,-0.0111570102529785
2005-08-06,Saturday,326.1538,,,,,849.56256,,,,,,,,,,
2005-08-07,Sunday,326.1538,,,,,849.56256,,,,,,,,,,
2005-08-08,Monday,333.1262,,,,,840.60346,,,,,,,,,,
2005-08-09,Tuesday,329.03679,,,,,840.77456,,,,,,,,,,
2005-08-10,Wednesday,338.07412,,,,,843.93115,,,,,,,,,,
2005-08-11,Thursday,339.8244,,,,,853.66398,,,,,,,,,,
2005-08-12,Friday,344.93943,start,0.0575974586222819,-100.0,-100.0,853.53734,start,0.0046786195474527,100.0,100.0,"{'GC1_Comdty': 1.5, 'CL1_Comdty': 1.5}","{'GC1_Comdty': -0.17429083013260172, 'CL1_Comdty': -0.46226124343242697}","{'CL1_Comdty': 0.351382979095356, 'GC1_Comdty': 0.09619184589879705}",-0.052918839074829194,0.0046786195474527,-0.0575974586222819
2005-08-13,Saturday,344.93943,,,,,853.53734,,,,,,,,,,
2005-08-14,Sunday,344.93943,,,,,853.53734,,,,,,,,,,
2005-08-15,Monday,344.08736,,,,,851.72619,,,,,,,,,,
2005-08-16,Tuesday,343.64722,,,,,860.5691,,,,,,,,,,
2005-08-17,Wednesday,330.26349,,,,,851.91548,,,,,,,,,,
2005-08-18,Thursday,332.12047,,,,,855.46593,,,,,,,,,,
2005-08-19,Friday,344.03856,start,-0.0026116759107533,-100.0,-100.0,853.29494,start,-0.0002839946053209,100.0,100.0,"{'GC1_Comdty': 1.5, 'CL1_Comdty': 1.5}","{'GC1_Comdty': -0.17899161086110135, 'CL1_Comdty': -0.4390884561833401}","{'CL1_Comdty': 0.23424062617439065, 'GC1_Comdty': 0.07761975193845651}",0.0023276813054324,-0.0002839946053209,0.0026116759107533
2005-08-20,Saturday,344.03856,,,,,853.29494,,,,,,,,,,
2005-08-21,Sunday,344.03856,,,,,853.29494,,,,,,,,,,
2005-08-22,Monday,343.42855,,,,,852.03006,,,,,,,,,,
2005-08-23,Tuesday,344.25701,,,,,855.82725,,,,,,,,,,
2005-08-24,Wednesday,351.19352,,,,,848.13524,,,,,,,,,,
2005-08-25,Thursday,349.68811,,,,,844.09901,,,,,,,,,,
2005-08-26,Friday,342.17813,start,-0.0054076205876457,-100.0,-100.0,841.04171,start,-0.0143598999895628,100.0,100.0,"{'GC1_Comdty': 1.5, 'CL1_Comdty': 1.5}","{'GC1_Comdty': -0.16765029835374248, 'CL1_Comdty': -0.49363359556072756}","{'CL1_Comdty': 0.39985442615332306, 'GC1_Comdty': 0.05786851079808739}",-0.0089522794019171,-0.0143598999895628,0.0054076205876457
2005-08-27,Saturday,342.17813,,,,,841.04171,,,,,,,,,,
2005-08-28,Sunday,342.17813,,,,,841.04171,,,,,,,,,,
2005-08-29,Monday,351.01067,,,,,847.66021,,,,,,,,,,
2005-08-30,Tuesday,365.82338,,,,,839.14925,,,,,,,,,,
2005-08-31,Wednesday,356.46226,,,,,832.97245,,,,,,,,,,
2005-09-01,Thursday,354.67865,,,,,838.3602,,,,,,,,,,
2005-09-02,Friday,342.10966,start,-0.0002001004564493,-100.0,-100.0,834.95085,start,-0.0072420427281781,100.0,100.0,"{'GC1_Comdty': 1.5, 'CL1_Comdty': 1.5}","{'GC1_Comdty': -0.1621061320298931, 'CL1_Comdty': -0.5092926551001916}","{'CL1_Comdty': 0.41991467491220624, 'GC1_Comdty': 0.0809742188330973}",-0.0070419422717288,-0.0072420427281781,0.0002001004564493
2005-09-03,Saturday,342.10966,,,,,834.95085,,,,,,,,,,
2005-09-04,Sunday,342.10966,,,,,834.95085,,,,,,,,,,
2005-09-05,Monday,342.10966,,,,,834.95085,,,,,,,,,,
2005-09-06,Tuesday,336.13308,,,,,840.57718,,,,,,,,,,
2005-09-07,Wednesday,328.959,,,,,843.90276,,,,,,,,,,
2005-09-08,Thursday,331.19367,,,,,851.28705,,,,,,,,,,
2005-09-09,Friday,328.2165,start,-0.0406102534491426,-100.0,-100.0,853.39423,start,0.0220891804589456,100.0,100.0,"{'GC1_Comdty': 1.5, 'CL1_Comdty': 1.5}","{'GC1_Comdty': -0.17937588676986366, 'CL1_Comdty': -0.4432628322441738}","{'CL1_Comdty': 0.4119063247305267, 'GC1_Comdty': 0.09303738970043535}",0.0626994339080882,0.0220891804589456,0.0406102534491426
2005-09-10,Saturday,328.2165,,,,,853.39423,,,,,,,,,,
2005-09-11,Sunday,328.2165,,,,,853.39423,,,,,,,,,,
2005-09-12,Monday,328.31611,,,,,864.96986,,,,,,,,,,
2005-09-13,Tuesday,328.1644,,,,,860.59753,,,,,,,,,,
2005-09-14,Wednesday,337.49436,,,,,865.24498,,,,,,,,,,
2005-09-15,Thursday,337.9999,,,,,881.91464,,,,,,,,,,
2005-09-16,Friday,329.92939,start,0.0052187808961463,-100.0,-100.0,892.52567,start,0.0458538839663821,100.0,100.0,"{'GC1_Comdty': 1.5, 'CL1_Comdty': 1.5}","{'GC1_Comdty': -0.21627540067399842, 'CL1_Comdty': -0.46616363440618586}","{'CL1_Comdty': 0.4932234425325111, 'GC1_Comdty': 0.09757732350038822}",0.040635103070235795,0.0458538839663821,-0.0052187808961463
2005-09-17,Saturday,329.92939,,,,,892.52567,,,,,,,,,,
2005-09-18,Sunday,329.92939,,,,,892.52567,,,,,,,,,,
2005-09-19,Monday,354.61404,,,,,910.4488,,,,,,,,,,
2005-09-20,Tuesday,348.42809,,,,,909.26094,,,,,,,,,,
2005-09-21,Wednesday,350.37406,,,,,911.17351,,,,,,,,,,
2005-09-22,Thursday,350.72002,,,,,911.50345,,,,,,,,,,
2005-09-23,Friday,341.42223,start,0.0348342413508538,-100.0,-100.0,913.16931,start,0.0231294636041112,100.0,100.0,"{'GC1_Comdty': 1.5, 'CL1_Comdty': 1.5}","{'GC1_Comdty': -0.2505650148949728, 'CL1_Comdty': -0.5039372866494038}","{'CL1_Comdty': 0.3723748133243489, 'GC1_Comdty': 0.08647150413551681}",-0.011704777746742598,0.0231294636041112,-0.0348342413508538
2005-09-24,Saturday,341.42223,,,,,913.16931,,,,,,,,,,
2005-09-25,Sunday,341.42223,,,,,913.16931,,,,,,,,,,
2005-09-26,Monday,350.60777,,,,,919.04852,,,,,,,,,,
2005-09-27,Tuesday,348.32992,,,,,917.06406,,,,,,,,,,
2005-09-28,Wednesday,353.86871,,,,,927.29253,,,,,,,,,,
2005-09-29,Thursday,356.90391,,,,,934.3872,,,,,,,,,,
2005-09-30,Friday,353.06352,start,0.0340964617330276,-100.0,-100.0,925.15191,start,0.0131219915833571,100.0,100.0,"{'GC1_Comdty': 1.5, 'CL1_Comdty': 1.5}","{'GC1_Comdty': -0.2829614123904395, 'CL1_Comdty': -0.5209718176180473}","{'CL1_Comdty': 0.43499375277277297, 'GC1_Comdty': 0.0497540750764005}",-0.0209744701496705,0.0131219915833571,-0.0340964617330276
2005-10-01,Saturday,353.06352,,,,,925.15191,,,,,,,,,,
2005-10-02,Sunday,353.06352,,,,,925.15191,,,,,,,,,,
2005-10-03,Monday,351.79402,,,,,926.74287,,,,,,,,,,
2005-10-04,Tuesday,342.93626,,,,,925.60498,,,,,,,,,,
2005-10-05,Wednesday,335.2703,,,,,920.91117,,,,,,,,,,
2005-10-06,Thursday,322.22013,,,,,916.69215,,,,,,,,,,
2005-10-07,Friday,326.24525,start,-0.0759587679859986,-100.0,-100.0,926.17391,start,0.0011046834459866,100.0,100.0,"{'GC1_Comdty': 1.5, 'CL1_Comdty': 1.5}","{'GC1_Comdty': -0.2648261401923852, 'CL1_Comdty': -0.4172572581205362}","{'CL1_Comdty': 0.19940525925382704, 'GC1_Comdty': 0.04339483124693511}",0.0770634514319852,0.0011046834459866,0.0759587679859986
2005-10-08,Saturday,326.24525,,,,,926.17391,,,,,,,,,,
2005-10-09,Sunday,326.24525,,,,,926.17391,,,,,,,,,,
2005-10-10,Monday,327.41033,,,,,930.66714,,,,,,,,,,
2005-10-11,Tuesday,337.99032,,,,,938.09805,,,,,,,,,,
2005-10-12,Wednesday,339.91298,,,,,928.51913,,,,,,,,,,
2005-10-13,Thursday,336.29855,,,,,928.30555,,,,,,,,,,
2005-10-14,Friday,331.1103,start,0.0149122477645268,-100.0,-100.0,916.6653,start,-0.0102665491840511,100.0,100.0,"{'GC1_Comdty': 1.5, 'CL1_Comdty': 1.5}","{'GC1_Comdty': -0.27835689690690246, 'CL1_Comdty': -0.45734320483195207}","{'CL1_Comdty': 0.20008893323500063, 'GC1_Comdty': 0.08472135864563979}",-0.0251787969485779,-0.0102665491840511,-0.0149122477645268
2005-10-15,Saturday,331.1103,,,,,916.6653,,,,,,,,,,
2005-10-16,Sunday,331.1103,,,,,916.6653,,,,,,,,,,
2005-10-17,Monday,342.11413,,,,,931.04699,,,,,,,,,,
2005-10-18,Tuesday,339.46619,,,,,936.84935,,,,,,,,,,
2005-10-19,Wednesday,333.85891,,,,,915.7372,,,,,,,,,,
2005-10-20,Thursday,325.36938,,,,,907.53721,,,,,,,,,,
2005-10-21,Friday,325.36938,start,-0.0173383914665294,-100.0,-100.0,918.81259,start,0.0023425016742752,100.0,100.0,"{'GC1_Comdty': 1.5, 'CL1_Comdty': 1.5}","{'GC1_Comdty': -0.2564230705472139, 'CL1_Comdty': -0.42273172147467414}","{'CL1_Comdty': 0.2817862847769323, 'GC1_Comdty': 0.15275761301363527}",0.019680893140804602,0.0023425016742752,0.0173383914665294
2005-10-22,Saturday,325.36938,,,,,918.81259,,,,,,,,,,
2005-10-23,Sunday,325.36938,,,,,918.81259,,,,,,,,,,
2005-10-24,Monday,322.15299,,,,,910.31166,,,,,,,,,,
2005-10-25,Tuesday,330.90875,,,,,918.19935,,,,,,,,,,
2005-10-26,Wednesday,323.21325,,,,,919.85694,,,,,,,,,,
2005-10-27,Thursday,323.09477,,,,,918.0663,,,,,,,,,,
2005-10-28,Friday,325.43453,start,0.0002002339617821,-100.0,-100.0,921.1989,start,0.002597167285224,100.0,100.0,"{'GC1_Comdty': 1.5, 'CL1_Comdty': 1.5}","{'GC1_Comdty': -0.2688866381218306, 'CL1_Comdty': -0.40744648407500866}","{'CL1_Comdty': 0.40608355748909053, 'GC1_Comdty': 0.18976191146574706}",0.0023969333234419,0.002597167285224,-0.0002002339617821
2005-10-29,Saturday,325.43453,,,,,921.1989,,,,,,,,,,
2005-10-30,Sunday,325.43453,,,,,921.1989,,,,,,,,,,
2005-10-31,Monday,320.22911,,,,,913.15918,,,,,,,,,,
2005-11-01,Tuesday,320.36349,,,,,899.86049,,,,,,,,,,
2005-11-02,Wednesday,317.29776,,,,,900.49375,,,,,,,,,,
2005-11-03,Thursday,331.15606,,,,,903.66021,,,,,,,,,,
2005-11-04,Friday,328.69792,start,0.0100277926869039,-100.0,-100.0,906.79835,start,-0.0156324003426403,100.0,100.0,"{'GC1_Comdty': 1.5, 'CL1_Comdty': 1.5}","{'GC1_Comdty': -0.2536244266968847, 'CL1_Comdty': -0.43114468675293677}","{'CL1_Comdty': 0.4347847689574165, 'GC1_Comdty': 0.1941491235664106}",-0.025660193029544198,-0.0156324003426403,-0.0100277926869039
2005-11-05,Saturday,328.69792,,,,,906.79835,,,,,,,,,,
2005-11-06,Sunday,328.69792,,,,,906.79835,,,,,,,,,,
2005-11-07,Monday,323.44068,,,,,913.91207,,,,,,,,,,
2005-11-08,Tuesday,324.89472,,,,,918.10399,,,,,,,,,,
2005-11-09,Wednesday,321.53142,,,,,930.98136,,,,,,,,,,
2005-11-10,Thursday,314.31002,,,,,928.2611,,,,,,,,,,
2005-11-11,Friday,313.84502,start,-0.0451870824129341,-100.0,-100.0,934.62276,start,0.0306842309538829,100.0,100.0,"{'GC1_Comdty': 1.5, 'CL1_Comdty': 1.5}","{'GC1_Comdty': -0.2810718952028186, 'CL1_Comdty': -0.37857138520215966}","{'CL1_Comdty': 0.4685809879860263, 'GC1_Comdty': 0.20795955554497503}",0.075871313366817,0.0306842309538829,0.0451870824129341
2005-11-12,Saturday,313.84502,,,,,934.62276,,,,,,,,,,
2005-11-13,Sunday,313.84502,,,,,934.62276,,,,,,,,,,
2005-11-14,Monday,315.79576,,,,,937.22439,,,,,,,,,,
2005-11-15,Tuesday,312.5953,,,,,939.08571,,,,,,,,,,
2005-11-16,Wednesday,318.32579,,,,,961.705,,,,,,,,,,
2005-11-17,Thursday,308.94387,,,,,974.48443,,,,,,,,,,
2005-11-18,Friday,307.17118,start,-0.0212647630986784,-100.0,-100.0,970.94675,start,0.0388648677890103,100.0,100.0,"{'GC1_Comdty': 1.5, 'CL1_Comdty': 1.5}","{'GC1_Comdty': -0.3295018232040176, 'CL1_Comdty': -0.36137606087062657}","{'CL1_Comdty': 0.5203931982596179, 'GC1_Comdty': 0.19149118731767034}",0.060129630887688704,0.0388648677890103,0.0212647630986784
2005-11-19,Saturday,307.17118,,,,,970.94675,,,,,,,,,,
2005-11-20,Sunday,307.17118,,,,,970.94675,,,,,,,,,,
2005-11-21,Monday,307.17118,,,,,978.79794,,,,,,,,,,
2005-11-22,Tuesday,313.1926,,,,,985.44714,,,,,,,,,,
2005-11-23,Wednesday,311.26892,,,,,980.36818,,,,,,,,,,
2005-11-24,Thursday,311.26892,,,,,980.36818,,,,,,,,,,
2005-11-25,Friday,311.26892,start,0.0133402489126746,-100.0,-100.0,980.36818,start,0.0097033436694649,100.0,100.0,"{'GC1_Comdty': 1.5, 'CL1_Comdty': 1.5}","{'GC1_Comdty': -0.33445999523811676, 'CL1_Comdty': -0.39730301004910346}","{'CL1_Comdty': 0.40542550850255193, 'GC1_Comdty': 0.1757261853224749}",-0.0036369052432097,0.0097033436694649,-0.0133402489126746
2005-11-26,Saturday,311.26892,,,,,980.36818,,,,,,,,,,
2005-11-27,Sunday,311.26892,,,,,980.36818,,,,,,,,,,
2005-11-28,Monday,303.11637,,,,,989.06954,,,,,,,,,,
2005-11-29,Tuesday,299.27839,,,,,993.18575,,,,,,,,,,
2005-11-30,Wednesday,304.10755,,,,,985.29091,,,,,,,,,,
2005-12-01,Thursday,311.31753,,,,,1003.88162,,,,,,,,,,
2005-12-02,Friday,315.41247,start,0.0133118012553261,-100.0,-100.0,1003.89843,start,0.0240014419888657,100.0,100.0,"{'GC1_Comdty': 1.5, 'CL1_Comdty': 1.5}","{'GC1_Comdty': -0.36585544592429287, 'CL1_Comdty': -0.3973866100805835}","{'CL1_Comdty': 0.5348698719004445, 'GC1_Comdty': 0.1412279021116224}",0.010689640733539599,0.0240014419888657,-0.0133118012553261
2005-12-03,Saturday,315.41247,,,,,1003.89843,,,,,,,,,,
2005-12-04,Sunday,315.41247,,,,,1003.89843,,,,,,,,,,
2005-12-05,Monday,315.35901,,,,,1004.82081,,,,,,,,,,
2005-12-06,Tuesday,315.75876,,,,,1007.94506,,,,,,,,,,
2005-12-07,Wednesday,313.89593,,,,,1022.24917,,,,,,,,,,
2005-12-08,Thursday,317.9364,,,,,1020.22143,,,,,,,,,,
2005-12-09,Friday,312.23841,start,-0.0100632039056667,-100.0,-100.0,1038.04654,start,0.0340155029428625,100.0,100.0,"{'GC1_Comdty': 1.5, 'CL1_Comdty': 1.5}","{'GC1_Comdty': -0.38175953832547416, 'CL1_Comdty': -0.41808672109138234}","{'CL1_Comdty': 0.57620333209446, 'GC1_Comdty': 0.21638959631677793}",0.0440787068485292,0.0340155029428625,0.0100632039056667
2005-12-10,Saturday,312.23841,,,,,1038.04654,,,,,,,,,,
2005-12-11,Sunday,312.23841,,,,,1038.04654,,,,,,,,,,
2005-12-12,Monday,318.34774,,,,,1027.89477,,,,,,,,,,
2005-12-13,Tuesday,320.39495,,,,,1018.93808,,,,,,,,,,
2005-12-14,Wednesday,314.6114,,,,,980.98452,,,,,,,,,,
2005-12-15,Thursday,312.44007,,,,,982.55562,,,,,,,,,,
2005-12-16,Friday,302.29454,start,-0.0318470427773444,-100.0,-100.0,980.89393,start,-0.0550578493330367,100.0,100.0,"{'GC1_Comdty': 1.5, 'CL1_Comdty': 1.5}","{'GC1_Comdty': -0.34360384148728734, 'CL1_Comdty': -0.4009208064182163}","{'CL1_Comdty': 0.4984473718876589, 'GC1_Comdty': 0.25052531194269906}",-0.023210806555692298,-0.0550578493330367,0.0318470427773444
2005-12-17,Saturday,302.29454,,,,,980.89393,,,,,,,,,,
2005-12-18,Sunday,302.29454,,,,,980.89393,,,,,,,,,,
2005-12-19,Monday,299.21669,,,,,983.48684,,,,,,,,,,
2005-12-20,Tuesday,306.43952,,,,,978.19861,,,,,,,,,,
2005-12-21,Wednesday,310.26304,,,,,979.09438,,,,,,,,,,
2005-12-22,Thursday,307.88772,,,,,995.38586,,,,,,,,,,
2005-12-23,Friday,309.10369,start,0.0225248858282388,-100.0,-100.0,997.14634,start,0.0165689780545385,100.0,100.0,"{'GC1_Comdty': 1.5, 'CL1_Comdty': 1.5}","{'GC1_Comdty': -0.35590860102458904, 'CL1_Comdty': -0.38976501104467226}","{'CL1_Comdty': 0.5243396853076736, 'GC1_Comdty': 0.27502754114892825}",-0.005955907773700298,0.0165689780545385,-0.0225248858282388
2005-12-24,Saturday,309.10369,,,,,997.14634,,,,,,,,,,
2005-12-25,Sunday,309.10369,,,,,997.14634,,,,,,,,,,
2005-12-26,Monday,309.10369,,,,,997.14634,,,,,,,,,,
2005-12-27,Tuesday,307.97981,,,,,1007.81411,,,,,,,,,,
2005-12-28,Wednesday,317.42056,,,,,1022.15799,,,,,,,,,,
2005-12-29,Thursday,319.39356,,,,,1022.35667,,,,,,,,,,
2005-12-30,Friday,323.27969,start,0.0458616330332389,-100.0,-100.0,1025.35636,start,0.0282907521878884,100.0,100.0,"{'GC1_Comdty': 1.5, 'CL1_Comdty': 1.5}","{'GC1_Comdty': -0.382192995004569, 'CL1_Comdty': -0.4286849998728909}","{'CL1_Comdty': 0.5312656235684214, 'GC1_Comdty': 0.32039234784704057}",-0.017570880845350495,0.0282907521878884,-0.0458616330332389
2005-12-31,Saturday,323.27969,,,,,1025.35636,,,,,,,,,,
2006-01-01,Sunday,323.27969,,,,,1025.35636,,,,,,,,,,
2006-01-02,Monday,323.27969,,,,,1025.35636,,,,,,,,,,
2006-01-03,Tuesday,328.96055,,,,,1035.10907,,,,,,,,,,
2006-01-04,Wednesday,325.87347,,,,,1026.81121,,,,,,,,,,
2006-01-05,Thursday,322.93974,,,,,1012.80924,,,,,,,,,,
2006-01-06,Friday,328.04521,start,0.0147411673155216,-100.0,-100.0,1031.61129,start,0.0061002498682507,100.0,100.0,"{'GC1_Comdty': 1.5, 'CL1_Comdty': 1.5}","{'GC1_Comdty': -0.37232850134245593, 'CL1_Comdty': -0.4411813941542011}","{'CL1_Comdty': 0.4633404184666196, 'GC1_Comdty': 0.3555195925678251}",-0.008640917447270899,0.0061002498682507,-0.0147411673155216
2006-01-07,Saturday,328.04521,,,,,1031.61129,,,,,,,,,,
2006-01-08,Sunday,328.04521,,,,,1031.61129,,,,,,,,,,
2006-01-09,Monday,326.51468,,,,,1056.12073,,,,,,,,,,
2006-01-10,Tuesday,326.81593,,,,,1050.02761,,,,,,,,,,
2006-01-11,Wednesday,327.72147,,,,,1051.9647,,,,,,,,,,
2006-01-12,Thursday,331.24896,,,,,1061.74139,,,,,,,,,,
2006-01-13,Friday,328.59708,start,0.0016822986075608,-100.0,-100.0,1068.33976,start,0.0356030128363562,100.0,100.0,"{'GC1_Comdty': 1.5, 'CL1_Comdty': 1.5}","{'GC1_Comdty': -0.41900193186427775, 'CL1_Comdty': -0.46686034737563503}","{'CL1_Comdty': 0.4102160994834361, 'GC1_Comdty': 0.3609921304384315}",0.033920714228795404,0.0356030128363562,-0.0016822986075608
2006-01-14,Saturday,328.59708,,,,,1068.33976,,,,,,,,,,
2006-01-15,Sunday,328.59708,,,,,1068.33976,,,,,,,,,,
2006-01-16,Monday,328.59708,,,,,1068.33976,,,,,,,,,,
2006-01-17,Tuesday,342.69925,,,,,1068.82418,,,,,,,,,,
2006-01-18,Wednesday,339.56939,,,,,1049.51837,,,,,,,,,,
2006-01-19,Thursday,344.98301,,,,,1076.62711,,,,,,,,,,
2006-01-20,Friday,352.85692,start,0.0738285318907885,-100.0,-100.0,1067.08041,start,-0.0011787916608102,100.0,100.0,"{'GC1_Comdty': 1.5, 'CL1_Comdty': 1.5}","{'GC1_Comdty': -0.43290148465527284, 'CL1_Comdty': -0.5104579494274332}","{'CL1_Comdty': 0.35936428961332995, 'GC1_Comdty': 0.2934509586262176}",-0.0750073235515987,-0.0011787916608102,-0.0738285318907885
2006-01-21,Saturday,352.85692,,,,,1067.08041,,,,,,,,,,
2006-01-22,Sunday,352.85692,,,,,1067.08041,,,,,,,,,,
2006-01-23,Monday,344.5214,,,,,1056.57483,,,,,,,,,,
2006-01-24,Tuesday,339.28694,,,,,1055.524,,,,,,,,,,
2006-01-25,Wednesday,334.11781,,,,,1066.8881,,,,,,,,,,
2006-01-26,Thursday,337.82265,,,,,1067.08815,,,,,,,,,,
2006-01-27,Friday,348.73846,start,-0.0116717563594899,-100.0,-100.0,1075.06652,start,0.0074840751691805,100.0,100.0,"{'GC1_Comdty': 1.0, 'CL1_Comdty': 2.0}","{'GC1_Comdty': -0.42409908848167954, 'CL1_Comdty': -0.492324569022181}","{'GC1_Comdty': 0.32672543344255206, 'CL1_Comdty': 0.32035223940788876}",0.0191558315286704,0.0074840751691805,0.0116717563594899
2006-01-28,Saturday,348.73846,,,,,1075.06652,,,,,,,,,,
2006-01-29,Sunday,348.73846,,,,,1075.06652,,,,,,,,,,
2006-01-30,Monday,353.50571,,,,,1093.57995,,,,,,,,,,
2006-01-31,Tuesday,348.27888,,,,,1093.54245,,,,,,,,,,
2006-02-01,Wednesday,344.16759,,,,,1099.83973,,,,,,,,,,
2006-02-02,Thursday,334.03056,,,,,1103.83027,,,,,,,,,,
2006-02-03,Friday,340.43155,start,-0.0238198849647955,-100.0,-100.0,1103.07337,start,0.0260512716924716,100.0,100.0,"{'GC1_Comdty': 1.5, 'CL1_Comdty': 1.5}","{'GC1_Comdty': -0.46694827617483187, 'CL1_Comdty': -0.481167333661272}","{'CL1_Comdty': 0.462273621141665, 'GC1_Comdty': 0.3687810550514627}",0.0498711566572671,0.0260512716924716,0.0238198849647955
2006-02-04,Saturday,340.43155,,,,,1103.07337,,,,,,,,,,
2006-02-05,Sunday,340.43155,,,,,1103.07337,,,,,,,,,,
2006-02-06,Monday,340.80472,,,,,1113.92917,,,,,,,,,,
2006-02-07,Tuesday,329.14108,,,,,1072.55325,,,,,,,,,,
2006-02-08,Wednesday,327.37979,,,,,1074.08428,,,,,,,,,,
2006-02-09,Thursday,327.26796,,,,,1100.21123,,,,,,,,,,
2006-02-10,Friday,324.38453,start,-0.0471372879511315,100.0,-100.0,1075.89313,start,-0.0246404643056518,-100.0,100.0,"{'CL1_Comdty': 1.0, 'GC1_Comdty': 2.0}","{'CL1_Comdty': -0.46181253965436153, 'GC1_Comdty': -0.4640422851811542}","{'CL1_Comdty': 0.4307887888639665, 'GC1_Comdty': 0.386001550331914}",0.0224968236454797,-0.0246404643056518,0.0471372879511315
2006-02-11,Saturday,324.38453,,,,,1075.89313,,,,,,,,,,
2006-02-12,Sunday,324.38453,,,,,1075.89313,,,,,,,,,,
2006-02-13,Monday,321.82794,,,,,1055.67157,,,,,,,,,,
2006-02-14,Tuesday,313.6264,,,,,1070.87577,,,,,,,,,,
2006-02-15,Wednesday,303.61059,,,,,1059.10321,,,,,,,,,,
2006-02-16,Thursday,308.44033,,,,,1072.96933,,,,,,,,,,
2006-02-17,Friday,315.93238,start,-0.0260559589571055,100.0,100.0,1084.30902,start,0.0078222360245017,-100.0,-100.0,"{'CL1_Comdty': 1.0, 'GC1_Comdty': 2.0}","{'CL1_Comdty': -0.4055889022313113, 'GC1_Comdty': -0.4394048258111085}","{'CL1_Comdty': 0.5142266821038973, 'GC1_Comdty': 0.40398928009209234}",-0.0338781949816072,-0.0260559589571055,-0.0078222360245017
2006-02-18,Saturday,315.93238,,,,,1084.30902,,,,,,,,,,
2006-02-19,Sunday,315.93238,,,,,1084.30902,,,,,,,,,,
2006-02-20,Monday,315.93238,,,,,1084.30902,,,,,,,,,,
2006-02-21,Tuesday,321.19044,,,,,1084.24009,,,,,,,,,,
2006-02-22,Wednesday,313.00256,,,,,1086.56127,,,,,,,,,,
2006-02-23,Thursday,310.06997,,,,,1073.62896,,,,,,,,,,
2006-02-24,Friday,324.20305,start,0.0261786082198981,-100.0,100.0,1100.4726,start,0.014906802121779,100.0,-100.0,"{'GC1_Comdty': 1.5, 'CL1_Comdty': 1.5}","{'GC1_Comdty': -0.44081789426950935, 'CL1_Comdty': -0.4411754251783295}","{'CL1_Comdty': 0.4064879791823772, 'GC1_Comdty': 0.3806243806303352}",0.011271806098119098,0.0261786082198981,-0.014906802121779
2006-02-25,Saturday,324.20305,,,,,1100.4726,,,,,,,,,,
2006-02-26,Sunday,324.20305,,,,,1100.4726,,,,,,,,,,
