date,weekday,WB1_Comdty_PX-LAST,WB1_Comdty_CURRENCY-GBP,WB1_Comdty_PX-LAST-CHF,imputed,WB1_Comdty_start
2013-06-21,Friday,101.44,1.4408,146.154752,,start
2013-06-22,Saturday,,,146.154752,imputed from 1305,
2013-06-23,Sunday,,,146.154752,imputed from 1306,
2013-06-24,Monday,101.26,1.4405,145.86503,,
2013-06-25,Tuesday,101.42,1.4471,146.764882,,
2013-06-26,Wednesday,101.62,1.4442,146.759604,,
2013-06-27,Thursday,101.58,1.4425,146.52915,,
2013-06-28,Friday,101.58,1.4375,146.02125,,start
2013-06-29,Saturday,,,146.02125,imputed from 1312,
2013-06-30,Sunday,,,146.02125,imputed from 1313,
2013-07-01,Monday,101.66,1.4384,146.22774399999997,,
2013-07-02,Tuesday,101.7,1.4407,146.51919,,
2013-07-03,Wednesday,101.61,1.4466,146.98902600000002,,
2013-07-04,Thursday,101.7,1.4419,146.64123,,
2013-07-05,Friday,101.65,1.4352,145.88808,,start
2013-07-06,Saturday,,,145.88808,imputed from 1319,
2013-07-07,Sunday,,,145.88808,imputed from 1320,
2013-07-08,Monday,101.68,1.4407,146.49037600000003,,
2013-07-09,Tuesday,101.77,1.4459,147.14924299999998,,
2013-07-10,Wednesday,101.73,1.4388,146.36912400000003,,
2013-07-11,Thursday,101.75,1.438,146.3165,,
2013-07-12,Friday,101.79,1.4299,145.549521,,start
2013-07-13,Saturday,,,145.549521,imputed from 1326,
2013-07-14,Sunday,,,145.549521,imputed from 1327,
2013-07-15,Monday,101.76,1.4321,145.730496,,
2013-07-16,Tuesday,101.84,1.4236,144.979424,,
2013-07-17,Wednesday,101.85,1.4316,145.80846,,
2013-07-18,Thursday,101.93,1.4384,146.616112,,
2013-07-19,Friday,101.83,1.4366,146.28897800000001,,start
2013-07-20,Saturday,,,146.28897800000001,imputed from 1333,
2013-07-21,Sunday,,,146.28897800000001,imputed from 1334,
2013-07-22,Monday,101.81,1.438,146.40278,,
2013-07-23,Tuesday,101.79,1.4369,146.262051,,
2013-07-24,Wednesday,101.75,1.4358,146.09265,,
2013-07-25,Thursday,101.79,1.4309,145.65131100000002,,
2013-07-26,Friday,101.88,1.4281,145.49482799999998,,start
2013-07-27,Saturday,,,145.49482799999998,imputed from 1340,
2013-07-28,Sunday,,,145.49482799999998,imputed from 1341,
2013-07-29,Monday,101.83,1.4281,145.42342299999999,,
2013-07-30,Tuesday,101.85,1.4168,144.30107999999998,,
2013-07-31,Wednesday,101.8,1.4086,143.39548,,
2013-08-01,Thursday,101.84,1.4166,144.266544,,
2013-08-02,Friday,101.79,1.4208,144.623232,,start
2013-08-03,Saturday,,,144.623232,imputed from 1347,
2013-08-04,Sunday,,,144.623232,imputed from 1348,
2013-08-05,Monday,101.74,1.4241,144.88793399999997,,
2013-08-06,Tuesday,101.75,1.4212,144.6071,,
2013-08-07,Wednesday,101.75,1.4275,145.248125,,
2013-08-08,Thursday,101.76,1.43,145.5168,,
2013-08-09,Friday,101.77,1.4297,145.50056899999998,,start
2013-08-10,Saturday,,,145.50056899999998,imputed from 1354,
2013-08-11,Sunday,,,145.50056899999998,imputed from 1355,
2013-08-12,Monday,101.77,1.4314,145.673578,,
2013-08-13,Tuesday,101.63,1.4413,146.479319,,
2013-08-14,Wednesday,101.63,1.4501,147.373663,,
2013-08-15,Thursday,101.62,1.4485,147.19657,,
2013-08-16,Friday,101.61,1.4478,147.110958,,start
2013-08-17,Saturday,,,147.110958,imputed from 1361,
2013-08-18,Sunday,,,147.110958,imputed from 1362,
2013-08-19,Monday,101.59,1.4461,146.909299,,
2013-08-20,Tuesday,101.69,1.4372,146.148868,,
2013-08-21,Wednesday,101.62,1.4444,146.77992799999998,,
2013-08-22,Thursday,101.61,1.4392,146.237112,,
2013-08-23,Friday,101.57,1.4363,145.88499099999999,,start
2013-08-24,Saturday,,,145.88499099999999,imputed from 1368,
2013-08-25,Sunday,,,145.88499099999999,imputed from 1369,
2013-08-26,Monday,101.57,1.4377,146.027189,,
2013-08-27,Tuesday,101.66,1.4265,145.01799,,
2013-08-28,Wednesday,101.59,1.4318,145.456562,,
2013-08-29,Thursday,101.64,1.4433,146.697012,,
2013-08-30,Friday,101.65,1.4418,146.55897000000002,,start
2013-08-31,Saturday,,,146.55897000000002,imputed from 1375,
2013-09-01,Sunday,,,146.55897000000002,imputed from 1376,
2013-09-02,Monday,101.57,1.4526,147.54058199999997,,
2013-09-03,Tuesday,101.5,1.4571,147.89565000000002,,
2013-09-04,Wednesday,101.54,1.4616,148.410864,,
2013-09-05,Thursday,101.37,1.4732,149.33828400000002,,
2013-09-06,Friday,101.5,1.4661,148.80915,,start
2013-09-07,Saturday,,,148.80915,imputed from 1382,
2013-09-08,Sunday,,,148.80915,imputed from 1383,
2013-09-09,Monday,101.49,1.4635,148.53061499999998,,
2013-09-10,Tuesday,101.42,1.4709,149.17867800000002,,
2013-09-11,Wednesday,101.44,1.4719,149.309536,,
2013-09-12,Thursday,101.5,1.4709,149.29635000000002,,
2013-09-13,Friday,101.54,1.4758,149.852732,,start
2013-09-14,Saturday,,,149.852732,imputed from 1389,
2013-09-15,Sunday,,,149.852732,imputed from 1390,
2013-09-16,Monday,101.54,1.474,149.66996,,
2013-09-17,Tuesday,101.46,1.4726,149.40999599999998,,
2013-09-18,Wednesday,101.41,1.4724,149.316084,,
2013-09-19,Thursday,101.48,1.4598,148.140504,,
2013-09-20,Friday,101.45,1.4571,147.822795,,start
2013-09-21,Saturday,,,147.822795,imputed from 1396,
2013-09-22,Sunday,,,147.822795,imputed from 1397,
2013-09-23,Monday,101.49,1.4613,148.307337,,
2013-09-24,Tuesday,101.56,1.4609,148.36900400000002,,
2013-09-25,Wednesday,101.57,1.4622,148.51565399999998,,
2013-09-26,Thursday,101.55,1.4602,148.28331,,
2013-09-27,Friday,101.59,1.462,148.52458000000001,,start
2013-09-28,Saturday,,,148.52458000000001,imputed from 1403,
2013-09-29,Sunday,,,148.52458000000001,imputed from 1404,
2013-09-30,Monday,101.59,1.4646,148.788714,,
2013-10-01,Tuesday,101.59,1.4664,148.971576,,
2013-10-02,Wednesday,101.61,1.4645,148.807845,,
2013-10-03,Thursday,101.62,1.4532,147.67418400000003,,
2013-10-04,Friday,101.58,1.4523,147.524634,,start
2013-10-05,Saturday,,,147.524634,imputed from 1410,
2013-10-06,Sunday,,,147.524634,imputed from 1411,
2013-10-07,Monday,101.61,1.4533,147.669813,,
2013-10-08,Tuesday,101.6,1.4538,147.70608,,
2013-10-09,Wednesday,101.61,1.4518,147.517398,,
2013-10-10,Thursday,101.61,1.4556,147.903516,,
2013-10-11,Friday,101.6,1.4549,147.81784,,start
2013-10-12,Saturday,,,147.81784,imputed from 1417,
2013-10-13,Sunday,,,147.81784,imputed from 1418,
2013-10-14,Monday,101.57,1.4549,147.774193,,
2013-10-15,Tuesday,101.5,1.4598,148.1697,,
2013-10-16,Wednesday,101.47,1.4568,147.821496,,
2013-10-17,Thursday,101.52,1.4587,148.087224,,
2013-10-18,Friday,101.54,1.4579,148.035166,,start
2013-10-19,Saturday,,,148.035166,imputed from 1424,
2013-10-20,Sunday,,,148.035166,imputed from 1425,
2013-10-21,Monday,101.52,1.4565,147.86388,,
2013-10-22,Tuesday,101.61,1.4527,147.608847,,
2013-10-23,Wednesday,101.64,1.4423,146.595372,,
2013-10-24,Thursday,101.59,1.4457,146.868663,,
2013-10-25,Friday,101.6,1.443,146.6088,,start
2013-10-26,Saturday,,,146.6088,imputed from 1431,
2013-10-27,Sunday,,,146.6088,imputed from 1432,
2013-10-28,Monday,101.6,1.446,146.91359999999997,,
2013-10-29,Tuesday,101.62,1.4424,146.576688,,
2013-10-30,Wednesday,101.67,1.4422,146.62847399999998,,
2013-10-31,Thursday,101.63,1.4546,147.830998,,
2013-11-01,Friday,101.64,1.4529,147.67275600000002,,start
2013-11-02,Saturday,,,147.67275600000002,imputed from 1438,
2013-11-03,Sunday,,,147.67275600000002,imputed from 1439,
2013-11-04,Monday,101.65,1.4529,147.687285,,
2013-11-05,Tuesday,101.58,1.4659,148.90612199999998,,
2013-11-06,Wednesday,101.6,1.4668,149.02688,,
2013-11-07,Thursday,101.66,1.474,149.84684,,
2013-11-08,Friday,101.57,1.4758,149.89700599999998,,start
2013-11-09,Saturday,,,149.89700599999998,imputed from 1445,
2013-11-10,Sunday,,,149.89700599999998,imputed from 1446,
2013-11-11,Monday,101.55,1.47,149.27849999999998,,
2013-11-12,Tuesday,101.58,1.4593,148.235694,,
2013-11-13,Wednesday,101.56,1.4668,148.968208,,
2013-11-14,Thursday,101.6,1.4723,149.58568,,
2013-11-15,Friday,101.62,1.4745,149.83868999999999,,start
2013-11-16,Saturday,,,149.83868999999999,imputed from 1452,
2013-11-17,Sunday,,,149.83868999999999,imputed from 1453,
2013-11-18,Monday,101.6,1.4707,149.42311999999998,,
2013-11-19,Tuesday,101.58,1.4685,149.17022999999998,,
2013-11-20,Wednesday,101.59,1.4756,149.906204,,
2013-11-21,Thursday,101.57,1.4788,150.20171599999998,,
2013-11-22,Friday,101.6,1.4714,149.49424,,start
2013-11-23,Saturday,,,149.49424,imputed from 1459,
2013-11-24,Sunday,,,149.49424,imputed from 1460,
2013-11-25,Monday,101.62,1.4731,149.696422,,
2013-11-26,Tuesday,101.61,1.47,149.3667,,
2013-11-27,Wednesday,101.57,1.4782,150.140774,,
2013-11-28,Thursday,101.6,1.4799,150.35783999999998,,
2013-11-29,Friday,101.58,1.4834,150.683772,,start
2013-11-30,Saturday,,,150.683772,imputed from 1466,
2013-12-01,Sunday,,,150.683772,imputed from 1467,
2013-12-02,Monday,101.51,1.4862,150.864162,,
2013-12-03,Tuesday,101.52,1.4824,150.493248,,
2013-12-04,Wednesday,101.52,1.4785,150.09732,,
2013-12-05,Thursday,101.53,1.4648,148.721144,,
2013-12-06,Friday,101.51,1.4581,148.011731,,start
2013-12-07,Saturday,,,148.011731,imputed from 1473,
2013-12-08,Sunday,,,148.011731,imputed from 1474,
2013-12-09,Monday,101.51,1.4629,148.49897900000002,,
2013-12-10,Tuesday,101.55,1.4594,148.20207,,
2013-12-11,Wednesday,101.56,1.4516,147.424496,,
2013-12-12,Thursday,101.54,1.4539,147.629006,,
2013-12-13,Friday,101.56,1.45,147.262,,start
2013-12-14,Saturday,,,147.262,imputed from 1480,
2013-12-15,Sunday,,,147.262,imputed from 1481,
2013-12-16,Monday,101.57,1.4459,146.860063,,
2013-12-17,Tuesday,101.61,1.4392,146.237112,,
2013-12-18,Wednesday,101.55,1.4652,148.79106000000002,,
2013-12-19,Thursday,101.45,1.4701,149.141645,,
2013-12-20,Friday,101.44,1.4639,148.498016,,start
2013-12-21,Saturday,,,148.498016,imputed from 1487,
2013-12-22,Sunday,,,148.498016,imputed from 1488,
2013-12-23,Monday,101.4,1.4619,148.23666,,
2013-12-24,Tuesday,101.36,1.467,148.69512,,
2013-12-25,Wednesday,,1.4634,148.69512,imputed from 1491,
2013-12-26,Thursday,,1.4714,148.69512,imputed from 1492,
2013-12-27,Friday,101.35,1.4698,148.96423,,start
2013-12-28,Saturday,,,148.96423,imputed from 1494,
2013-12-29,Sunday,,,148.96423,imputed from 1495,
2013-12-30,Monday,101.4,1.4649,148.54086,,
2013-12-31,Tuesday,101.39,1.4782,149.874698,,
2014-01-01,Wednesday,,1.4773,149.874698,imputed from 1498,
2014-01-02,Thursday,101.46,1.4792,150.079632,,
2014-01-03,Friday,101.43,1.4859,150.71483700000002,,start
2014-01-04,Saturday,,,150.71483700000002,imputed from 1501,
2014-01-05,Sunday,,,150.71483700000002,imputed from 1502,
2014-01-06,Monday,101.49,1.4832,150.529968,,
2014-01-07,Tuesday,101.48,1.4911,151.31682800000002,,
2014-01-08,Wednesday,101.42,1.4988,152.008296,,
2014-01-09,Thursday,101.43,1.4947,151.607421,,
2014-01-10,Friday,101.49,1.4872,150.935928,,start
2014-01-11,Saturday,,,150.935928,imputed from 1508,
2014-01-12,Sunday,,,150.935928,imputed from 1509,
2014-01-13,Monday,101.54,1.473,149.56842000000003,,
2014-01-14,Tuesday,101.5,1.4837,150.59555,,
2014-01-15,Wednesday,101.48,1.4874,150.94135200000002,,
2014-01-16,Thursday,101.51,1.4799,150.224649,,
2014-01-17,Friday,101.48,1.4952,151.732896,,start
2014-01-18,Saturday,,,151.732896,imputed from 1515,
2014-01-19,Sunday,,,151.732896,imputed from 1516,
2014-01-20,Monday,101.47,1.495,151.69765,,
2014-01-21,Tuesday,101.46,1.4995,152.13926999999998,,
2014-01-22,Wednesday,101.41,1.511,153.23050999999998,,
2014-01-23,Thursday,101.45,1.493,151.46485,,
2014-01-24,Friday,101.48,1.4742,149.601816,,start
2014-01-25,Saturday,,,149.601816,imputed from 1522,
2014-01-26,Sunday,,,149.601816,imputed from 1523,
2014-01-27,Monday,101.44,1.4863,150.770272,,
2014-01-28,Tuesday,101.45,1.4876,150.91702,,
2014-01-29,Wednesday,101.51,1.4814,150.376914,,
2014-01-30,Thursday,101.48,1.4881,151.01238800000002,,
2014-01-31,Friday,101.56,1.4899,151.314244,,start
2014-02-01,Saturday,,,151.314244,imputed from 1529,
2014-02-02,Sunday,,,151.314244,imputed from 1530,
2014-02-03,Monday,101.54,1.469,149.16226000000003,,
2014-02-04,Tuesday,101.55,1.4754,149.82687,,
2014-02-05,Wednesday,101.55,1.4737,149.654235,,
2014-02-06,Thursday,101.52,1.4706,149.295312,,
2014-02-07,Friday,101.55,1.4735,149.633925,,start
2014-02-08,Saturday,,,149.633925,imputed from 1536,
2014-02-09,Sunday,,,149.633925,imputed from 1537,
2014-02-10,Monday,101.56,1.471,149.39476000000002,,
2014-02-11,Tuesday,101.55,1.4777,150.06043499999998,,
2014-02-12,Wednesday,101.46,1.4946,151.642116,,
2014-02-13,Thursday,101.49,1.4885,151.06786499999998,,
2014-02-14,Friday,101.47,1.4946,151.657062,,start
2014-02-15,Saturday,,,151.657062,imputed from 1543,
2014-02-16,Sunday,,,151.657062,imputed from 1544,
2014-02-17,Monday,101.52,1.49,151.26479999999998,,
2014-02-18,Tuesday,101.54,1.4815,150.43151,,
2014-02-19,Wednesday,101.56,1.4821,150.522076,,
2014-02-20,Thursday,101.52,1.4812,150.371424,,
2014-02-21,Friday,101.54,1.475,149.77150000000003,,start
2014-02-22,Saturday,,,149.77150000000003,imputed from 1550,
2014-02-23,Sunday,,,149.77150000000003,imputed from 1551,
2014-02-24,Monday,101.56,1.4806,150.369736,,
2014-02-25,Tuesday,101.54,1.4793,150.208122,,
2014-02-26,Wednesday,101.53,1.4849,150.761897,,
2014-02-27,Thursday,101.57,1.4823,150.557211,,
2014-02-28,Friday,101.55,1.4734,149.62377,,start
2014-03-01,Saturday,,,149.62377,imputed from 1557,
2014-03-02,Sunday,,,149.62377,imputed from 1558,
2014-03-03,Monday,101.62,1.4719,149.574478,,
2014-03-04,Tuesday,101.6,1.4787,150.23592,,
2014-03-05,Wednesday,101.6,1.4835,150.7236,,
2014-03-06,Thursday,101.58,1.474,149.72892,,
2014-03-07,Friday,101.56,1.4674,149.029144,,start
2014-03-08,Saturday,,,149.029144,imputed from 1564,
2014-03-09,Sunday,,,149.029144,imputed from 1565,
2014-03-10,Monday,101.54,1.461,148.34994,,
2014-03-11,Tuesday,101.56,1.4593,148.206508,,
2014-03-12,Wednesday,101.58,1.4524,147.53479199999998,,
2014-03-13,Thursday,101.63,1.4539,147.75985699999998,,
2014-03-14,Friday,101.64,1.4524,147.621936,,start
2014-03-15,Saturday,,,147.621936,imputed from 1571,
2014-03-16,Sunday,,,147.621936,imputed from 1572,
2014-03-17,Monday,101.6,1.4528,147.60448,,
2014-03-18,Tuesday,101.59,1.4488,147.183592,,
2014-03-19,Wednesday,101.58,1.4566,147.96142799999998,,
2014-03-20,Thursday,101.5,1.4587,148.05805,,
2014-03-21,Friday,101.5,1.4555,147.73325,,start
2014-03-22,Saturday,,,147.73325,imputed from 1578,
2014-03-23,Sunday,,,147.73325,imputed from 1579,
2014-03-24,Monday,101.55,1.4532,147.57246,,
2014-03-25,Tuesday,101.53,1.459,148.13227,,
2014-03-26,Wednesday,101.53,1.4675,148.995275,,
2014-03-27,Thursday,101.54,1.4727,149.537958,,
2014-03-28,Friday,101.46,1.4755,149.70423,,start
2014-03-29,Saturday,,,149.70423,imputed from 1585,
2014-03-30,Sunday,,,149.70423,imputed from 1586,
2014-03-31,Monday,101.44,1.4738,149.502272,,
2014-04-01,Tuesday,101.47,1.4692,149.079724,,
2014-04-02,Wednesday,101.45,1.4741,149.547445,,
2014-04-03,Thursday,101.48,1.4787,150.05847599999998,,
2014-04-04,Friday,101.56,1.4788,150.186928,,start
2014-04-05,Saturday,,,150.186928,imputed from 1592,
2014-04-06,Sunday,,,150.186928,imputed from 1593,
2014-04-07,Monday,101.59,1.4745,149.794455,,
2014-04-08,Tuesday,101.55,1.4793,150.222915,,
2014-04-09,Wednesday,101.55,1.4772,150.00966,,
2014-04-10,Thursday,101.63,1.4711,149.507893,,
2014-04-11,Friday,101.61,1.4657,148.929777,,start
2014-04-12,Saturday,,,148.929777,imputed from 1599,
2014-04-13,Sunday,,,148.929777,imputed from 1600,
2014-04-14,Monday,101.59,1.4717,149.510003,,
2014-04-15,Tuesday,101.61,1.4724,149.61056399999998,,
2014-04-16,Wednesday,101.55,1.4812,150.41586,,
2014-04-17,Thursday,101.49,1.4833,150.540117,,
2014-04-18,Friday,101.49,1.4835,150.560415,imputed from 1605,start
2014-04-19,Saturday,,,150.560415,imputed from 1606,
2014-04-20,Sunday,,,150.560415,imputed from 1607,
2014-04-21,Monday,,1.4862,150.560415,imputed from 1608,
2014-04-22,Tuesday,101.41,1.489,150.99949,,
2014-04-23,Wednesday,101.51,1.4825,150.488575,,
2014-04-24,Thursday,101.47,1.4813,150.307511,,
2014-04-25,Friday,101.51,1.4814,150.376914,,start
2014-04-26,Saturday,,,150.376914,imputed from 1613,
2014-04-27,Sunday,,,150.376914,imputed from 1614,
2014-04-28,Monday,101.5,1.4795,150.16925,,
2014-04-29,Tuesday,101.48,1.4866,150.860168,,
2014-04-30,Wednesday,101.5,1.4855,150.77825,,
2014-05-01,Thursday,101.52,1.4854,150.797808,,
2014-05-02,Friday,101.52,1.4814,150.391728,,start
2014-05-03,Saturday,,,150.391728,imputed from 1620,
2014-05-04,Sunday,,,150.391728,imputed from 1621,
2014-05-05,Monday,101.52,1.4805,150.30035999999998,,
2014-05-06,Tuesday,101.4,1.4841,150.48774,,
2014-05-07,Wednesday,101.41,1.4855,150.644555,,
2014-05-08,Thursday,101.44,1.4904,151.186176,,
2014-05-09,Friday,101.4,1.4936,151.45104,,start
2014-05-10,Saturday,,,151.45104,imputed from 1627,
2014-05-11,Sunday,,,151.45104,imputed from 1628,
2014-05-12,Monday,101.37,1.4976,151.811712,,
2014-05-13,Tuesday,101.42,1.4978,151.906876,,
2014-05-14,Wednesday,101.55,1.492,151.5126,,
2014-05-15,Thursday,101.61,1.496,152.00856,,
2014-05-16,Friday,101.55,1.5009,152.416395,,start
2014-05-17,Saturday,,,152.416395,imputed from 1634,
2014-05-18,Sunday,,,152.416395,imputed from 1635,
2014-05-19,Monday,101.54,1.5002,152.330308,,
2014-05-20,Tuesday,101.51,1.5021,152.478171,,
2014-05-21,Wednesday,101.47,1.5096,153.179112,,
2014-05-22,Thursday,101.48,1.5085,153.08258,,
2014-05-23,Friday,101.53,1.5077,153.076781,,start
2014-05-24,Saturday,,,153.076781,imputed from 1641,
2014-05-25,Sunday,,,153.076781,imputed from 1642,
2014-05-26,Monday,101.53,1.5068,152.985404,,
2014-05-27,Tuesday,101.51,1.5074,153.016174,,
2014-05-28,Wednesday,101.66,1.5013,152.622158,,
2014-05-29,Thursday,101.66,1.501,152.59166,,
2014-05-30,Friday,101.63,1.5,152.445,,start
2014-05-31,Saturday,,,152.445,imputed from 1648,
2014-06-01,Sunday,,,152.445,imputed from 1649,
2014-06-02,Monday,101.58,1.505,152.87789999999998,,
2014-06-03,Tuesday,101.54,1.5013,152.44200200000003,,
2014-06-04,Wednesday,101.51,1.5017,152.437567,,
2014-06-05,Thursday,101.56,1.4992,152.25875200000002,,
2014-06-06,Friday,101.57,1.5014,152.497198,,start
2014-06-07,Saturday,,,152.497198,imputed from 1655,
2014-06-08,Sunday,,,152.497198,imputed from 1656,
2014-06-09,Monday,101.52,1.5074,153.031248,,
2014-06-10,Tuesday,101.47,1.5068,152.894996,,
2014-06-11,Wednesday,101.53,1.5108,153.391524,,
2014-06-12,Thursday,101.49,1.5209,154.35614099999998,,
2014-06-13,Friday,101.18,1.5269,154.49174200000002,,start
2014-06-14,Saturday,,,154.49174200000002,imputed from 1662,
2014-06-15,Sunday,,,154.49174200000002,imputed from 1663,
2014-06-16,Monday,101.1,1.5236,154.03596,,
2014-06-17,Tuesday,101.07,1.5257,154.202499,,
2014-06-18,Wednesday,101.14,1.5221,153.94519400000001,,
2014-06-19,Thursday,101.13,1.5235,154.071555,,
2014-06-20,Friday,101.11,1.5229,153.98041899999998,,start
2014-06-21,Saturday,,,153.98041899999998,imputed from 1669,
2014-06-22,Sunday,,,153.98041899999998,imputed from 1670,
2014-06-23,Monday,101.17,1.5227,154.051559,,
2014-06-24,Tuesday,101.18,1.5181,153.601358,,
2014-06-25,Wednesday,101.28,1.5164,153.580992,,
2014-06-26,Thursday,101.27,1.5215,154.082305,,
2014-06-27,Friday,101.26,1.5176,153.672176,,start
2014-06-28,Saturday,,,153.672176,imputed from 1676,
2014-06-29,Sunday,,,153.672176,imputed from 1677,
2014-06-30,Monday,101.22,1.517,153.55074,,
2014-07-01,Tuesday,101.13,1.5221,153.929973,,
2014-07-02,Wednesday,101.07,1.5257,154.202499,,
2014-07-03,Thursday,101.11,1.5324,154.940964,,
2014-07-04,Friday,101.1,1.5345,155.13795,,start
2014-07-05,Saturday,,,155.13795,imputed from 1683,
2014-07-06,Sunday,,,155.13795,imputed from 1684,
2014-07-07,Monday,101.14,1.5305,154.79477,,
2014-07-08,Tuesday,101.24,1.5299,154.887076,,
2014-07-09,Wednesday,101.2,1.5286,154.69432,,
2014-07-10,Thursday,101.23,1.5286,154.74017800000001,,
2014-07-11,Friday,101.29,1.527,154.66983,,start
2014-07-12,Saturday,,,154.66983,imputed from 1690,
2014-07-13,Sunday,,,154.66983,imputed from 1691,
2014-07-14,Monday,101.31,1.5237,154.366047,,
2014-07-15,Tuesday,101.21,1.5355,155.407955,,
2014-07-16,Wednesday,101.24,1.5395,155.85898,,
2014-07-17,Thursday,101.32,1.5346,155.485672,,
2014-07-18,Friday,101.3,1.5352,155.51575999999997,,start
2014-07-19,Saturday,,,155.51575999999997,imputed from 1697,
2014-07-20,Sunday,,,155.51575999999997,imputed from 1698,
2014-07-21,Monday,101.33,1.5334,155.379422,,
2014-07-22,Tuesday,101.29,1.5399,155.976471,,
2014-07-23,Wednesday,101.35,1.5377,155.84589499999998,,
2014-07-24,Thursday,101.27,1.5332,155.26716399999998,,
2014-07-25,Friday,101.33,1.536,155.64288,,start
2014-07-26,Saturday,,,155.64288,imputed from 1704,
2014-07-27,Sunday,,,155.64288,imputed from 1705,
2014-07-28,Monday,101.31,1.5352,155.531112,,
2014-07-29,Tuesday,101.35,1.5367,155.744545,,
2014-07-30,Wednesday,101.28,1.5371,155.67748799999998,,
2014-07-31,Thursday,101.31,1.5346,155.470326,,
2014-08-01,Friday,101.39,1.5238,154.498082,,start
2014-08-02,Saturday,,,154.498082,imputed from 1711,
2014-08-03,Sunday,,,154.498082,imputed from 1712,
2014-08-04,Monday,101.42,1.5289,155.061038,,
2014-08-05,Tuesday,101.35,1.5351,155.582385,,
2014-08-06,Wednesday,101.4,1.5296,155.10144000000003,,
2014-08-07,Thursday,101.43,1.5299,155.177757,,
2014-08-08,Friday,101.45,1.519,154.10255,,start
2014-08-09,Saturday,,,154.10255,imputed from 1718,
2014-08-10,Sunday,,,154.10255,imputed from 1719,
2014-08-11,Monday,101.41,1.5219,154.335879,,
2014-08-12,Tuesday,101.42,1.5258,154.746636,,
2014-08-13,Wednesday,101.61,1.5144,153.878184,,
2014-08-14,Thursday,101.63,1.5127,153.73570099999998,,
2014-08-15,Friday,101.7,1.5068,153.24156,,start
2014-08-16,Saturday,,,153.24156,imputed from 1725,
2014-08-17,Sunday,,,153.24156,imputed from 1726,
2014-08-18,Monday,101.62,1.5164,154.096568,,
2014-08-19,Tuesday,101.65,1.5109,153.582985,,
2014-08-20,Wednesday,101.57,1.5158,153.959806,,
2014-08-21,Thursday,101.62,1.5112,153.56814400000002,,
2014-08-22,Friday,101.6,1.5145,153.8732,,start
2014-08-23,Saturday,,,153.8732,imputed from 1732,
2014-08-24,Sunday,,,153.8732,imputed from 1733,
2014-08-25,Monday,101.6,1.5176,154.18816,,
2014-08-26,Tuesday,101.65,1.5176,154.26404000000002,,
2014-08-27,Wednesday,101.72,1.5164,154.248208,,
2014-08-28,Thursday,101.68,1.5179,154.34007200000002,,
2014-08-29,Friday,101.74,1.5241,155.06193399999998,,start
2014-08-30,Saturday,,,155.06193399999998,imputed from 1739,
2014-08-31,Sunday,,,155.06193399999998,imputed from 1740,
2014-09-01,Monday,101.72,1.5272,155.34678399999999,,
2014-09-02,Tuesday,101.7,1.5135,153.92295000000001,,
2014-09-03,Wednesday,101.69,1.5106,153.612914,,
2014-09-04,Thursday,101.67,1.522,154.74174,,
2014-09-05,Friday,101.79,1.5202,154.741158,,start
2014-09-06,Saturday,,,154.741158,imputed from 1746,
2014-09-07,Sunday,,,154.741158,imputed from 1747,
2014-09-08,Monday,101.89,1.5066,153.507474,,
2014-09-09,Tuesday,101.83,1.5026,153.009758,,
2014-09-10,Wednesday,101.82,1.5184,154.603488,,
2014-09-11,Thursday,101.81,1.5212,154.87337200000002,,
2014-09-12,Friday,101.75,1.518,154.4565,,start
2014-09-13,Saturday,,,154.4565,imputed from 1753,
2014-09-14,Sunday,,,154.4565,imputed from 1754,
2014-09-15,Monday,101.77,1.5181,154.497037,,
2014-09-16,Tuesday,101.77,1.5179,154.476683,,
2014-09-17,Wednesday,101.73,1.5318,155.830014,,
2014-09-18,Thursday,101.66,1.5312,155.661792,,
2014-09-19,Friday,101.65,1.5326,155.78879,,start
2014-09-20,Saturday,,,155.78879,imputed from 1760,
2014-09-21,Sunday,,,155.78879,imputed from 1761,
2014-09-22,Monday,101.67,1.5377,156.337959,,
2014-09-23,Tuesday,101.72,1.5403,156.679316,,
2014-09-24,Wednesday,101.72,1.5449,157.14722799999998,,
2014-09-25,Thursday,101.74,1.5445,157.13743,,
2014-09-26,Friday,101.77,1.5456,157.295712,,start
2014-09-27,Saturday,,,157.295712,imputed from 1767,
2014-09-28,Sunday,,,157.295712,imputed from 1768,
2014-09-29,Monday,101.77,1.5451,157.244827,,
2014-09-30,Tuesday,101.77,1.5484,157.580668,,
2014-10-01,Wednesday,101.84,1.5473,157.577032,,
2014-10-02,Thursday,101.89,1.5402,156.930978,,
2014-10-03,Friday,101.85,1.5451,157.36843499999998,,start
2014-10-04,Saturday,,,157.36843499999998,imputed from 1774,
2014-10-05,Sunday,,,157.36843499999998,imputed from 1775,
2014-10-06,Monday,101.87,1.5412,157.00204399999998,,
2014-10-07,Tuesday,101.93,1.5401,156.982393,,
2014-10-08,Wednesday,101.98,1.5389,156.937022,,
2014-10-09,Thursday,101.98,1.5383,156.875834,,
2014-10-10,Friday,102.02,1.5389,156.99857799999998,,start
2014-10-11,Saturday,,,156.99857799999998,imputed from 1781,
2014-10-12,Sunday,,,156.99857799999998,imputed from 1782,
2014-10-13,Monday,102.14,1.5248,155.74307199999998,,
2014-10-14,Tuesday,102.21,1.5169,155.04234899999997,,
2014-10-15,Wednesday,102.36,1.506,154.15416,,
